"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"4710",0.594291019309204,0,0,0,0.1516,0.943803332222368,0,0.50886976384505,0,0.538,0.075,0,0.12,239,18,9982,3348
"4711",0.580085230812776,0,0,0,0.1469,0.21234971260582,0,0.115270275513731,0,0.538,0.074,0,0.12,15,18,809,3360
"4712",0.963642574701287,0,0,0,0.4603,0.509313872615911,0,0.508173964644517,0,0,0.074,0,0.12,35,33,2169,5044
"4713",0.996964093474266,0,0,0,0.9919,0.068369005109071,0,0.416219844356344,0,0,0.074,0,0,0,18,7,1
"4714",0.362365102666401,0,0,0,0.3088,0.223326995441109,0,0.914883498045106,0,0,0.076,2.394646,0.12,142,18,5980,3181
"4715",0.063025993884166,0,0,0,0.2226,0.901985944489569,0,0.850744714488655,0,0.538,0.08,0.923,0.12,94,64,5644,1474
"4716",0.11578524527995,0,0,0,0.2402,0.483126631620497,0,0.933225770376501,0,0.538,0.1,0.461,0.12,2324,14,11046,869
"4717",0.44328089167232,0,0,0,0.1415,0.079041988197337,0,0.516950184092839,0,0.538,1,0,0.12,184,18,4382,2221
"4718",0.778080980908421,0,0,0,0.8707,0.135291307351919,0,0.502861487748309,0,0.538,0.083,0,0.12,179,9,6430,2344
"4719",0.528701516995238,0,0,0,0.9089,0.976752031570529,0,0.666896414259623,0,0.538,0.018,0,0.12,45,18,2453,4755
"4720",0.005154414982508,0,0.0625,0,0.7843,0.367132692314486,0,0.575136582241544,0.25,0.538,0.079,0,0.12,31,18,2376,4976
"4721",0.730827742437809,0,0.25,0,0.5401,0.910775230710871,0,0.233840192556411,0.0625,0,1,0,0.12,35,18,4750,4518
"4722",0.843974976908979,0,1,0,0.6607,0.683222198461043,0,0.377633215924192,0.0625,0,0.074,0.153,0.12,6,18,784,2426
"4723",0.412517290437256,0,0.0625,0.125,0.5465,0.956040913931062,0,0.735175000770396,0.125,0,0.018,0,0.12,36,14,1126,2537
"4724",0.406123306937807,0,0.125,0.125,0.2717,0.370738296559552,0,0.550580175430527,0.0625,0,0.08,0,0.12,96,18,4384,3318
"4725",0.924379935437721,0,0.125,0.0625,0.2803,0.594353433379095,0,0.802427080712235,0.0625,0,0.079,0.307,0.12,193,14,6576,2501
"4726",0.341203327710317,0,0.0625,0,0.5551,0.512961868364452,0,0.101464605910772,0.125,0.538,0.075,0,0.12,86,18,6565,2556
"4727",0.740252658229239,0,0.0625,0,0.908,0.864791988959076,0,0.06220653753228,0.125,0,1,0,0.12,3,18,551,3103
"4728",0.659017656225078,0,0.0625,0,0.5456,0.629700157026652,0,0.841356702838571,0.125,0,0.077,0,0.12,95,18,6322,2666
"4729",0.612019600771299,0,0.0625,0,0.9372,0.854700301793513,0,0.143072980004242,0.0625,0.538,0.104,0,0.12,302,9,5295,1657
"4730",0.489168399758629,0,0.5,0,0.7418,0.696722562235754,0,0.890267230903063,0.0625,0.538,0.018,0,0.12,12,64,3365,3137
"4731",0.876789446180646,0,0.5,0,0.6214,0.731740169585171,0,0.64637948898816,0.0625,0.538,1,0,0.12,21,18,3047,2599
"4732",0.983198415639109,0,0.0625,0,0.2054,0.365097979796107,0,0.882921955495684,0.0625,0.538,1,0,0.12,0,18,265,3139
"4733",0.73324761181192,0,0.25,0,0.4532,0.130870965691628,0,0.450105949851438,0.0625,0.538,0.083,0,0.12,7552,18,9076,2386
"4734",0.145955199933473,0,0.25,0,0.1799,0.216733482569592,0,0.98494082050365,0.0625,0.538,0.123,0,0.12,511,14,5232,2306
"4735",0.146713099000641,0,0.25,0,0.1208,0.273316290373637,0,0.588015261742939,0.0625,0,0.08,0,0.12,202,14,3038,3427
"4736",0.198371521404848,0,0.25,0,0.278,0.460746944927202,0,0.322369033189403,0.0625,0.538,0.087,0,0.12,87,14,3412,2804
"4737",0.97389010401669,0,0.0625,0,0.2888,0.217133541694069,0,0.377591060946539,0.0625,0.538,0.078,0,0.12,551,14,3479,505
"4738",0.833785705558992,0,0.5,0,0.9875,0.43233790424569,0,0.32061418560215,0.0625,0,1,0,0.12,231,18,4834,1789
"4739",0.590294312458388,0,0.0625,0,0.235,0.10802842908399,0,0.207919074680152,0.0625,0.538,0.091,0,0.12,922,14,10336,1644
"4740",0.940402858292436,0,0.0625,0,0.2529,0.592550787793489,0,0.463301189780486,0.0625,0,1,0,0.06,300,9,631,457
"4741",0.325522953979746,0,0.125,0,0.2263,0.271988129401804,0,0.109834200612431,0.0625,0,1,0,0.12,57,9,532,1462
"4742",0.892975688629355,0,0.25,0,0.8966,0.057023588970809,0,0.026596869128551,0.0625,0,1,0,0.06,84,9,567,224
"4743",0.85956564262075,0,0.0625,0,0.3973,0.723821194082997,0,0.582254006815054,0.0625,0,1,0,0.06,597,9,2379,915
"4744",0.631613975299064,0,0.0625,0,0.8185,0.127241226599907,1,0.087637376274576,0.0625,0,1,0,0.12,1012,14,7173,2052
"4745",0.492843776686681,0,0.0625,0,0.1524,0.410842325903176,0,0.160324045892294,0.0625,0.538,0.079,0,0.12,496,9,3948,1445
"4746",0.477685744362692,0,0.0625,0,0.5073,0.622794216753494,0,0.271491995969444,0.0625,0.538,1,0,0.12,153,9,1052,1969
"4747",0.56889218263676,0,0.0625,0,0.5684,0.733581281943129,1,0.318929513812413,0.0625,0.538,0.079,0,0.12,110,14,2017,2729
"4748",0.508059473236956,0,0.0625,0,0.1538,0.332760488096168,1,0.522472119555262,0.0625,0,1,0,0.06,406,9,409,97
"4749",0.190284988896254,0,0.0625,0,0.7917,0.609970223074118,0,0.462421987185274,0.125,0,1,0,0.06,3419,14,3449,1805
"4750",0.16398454342584,0,0.0625,0,0.822,0.404618860868266,0,0.285923029772263,0.5,0.538,1,0,0.12,125,9,2799,1744
"4751",0.700143660068498,0,0.0625,0,0.1021,0.865240705109138,0,0.393493982914534,0.125,0.538,1,0,0.06,240,9,565,2839
"4752",0.354867556983154,0,0.0625,0,0.3424,0.103903726097295,0,0.877642757612231,0.5,0.538,0.117,0,0.06,207,9,825,2099
"4753",0.325637508956138,0,0.0625,0,0.152,0.676580640036118,0,0.114956056253397,0.125,0.538,0.137,0,0.06,1664,9,1816,135
"4754",0.039069212934089,0,0.0625,0,0.2231,0.83607802300063,0,0.766572456981227,0.0625,0,1,0,0.12,376,14,1645,867
"4755",0.452620239269964,0,0.0625,0,0.1566,0.061480894869144,0,0.572485971465879,0.0625,0,1,0,0.06,943,9,1688,1839
"4756",0.10320107126347,0,0.0625,0,0.0512,0.471842296337541,0,0.355791882101535,0.125,0,0.018,0,0.06,217,9,726,848
"4757",0.868648369074272,0,0.0625,0,0.2917,0.538968786678772,0,0.168835812328518,0.0625,0.538,1,0,0.06,402,9,631,325
"4758",0.403159599139948,0,0.0625,0,0.0142,0.12525091615254,0,0.585710385820665,0.0625,0.538,1,0,0.12,145,9,2065,4028
"4759",0.411675323394862,0,0.0625,0,0.9946,0.809815012462622,0,0.588670877280399,0.0625,0,0.075,0.12325,0.12,90,18,5905,2807
"4760",0.93351377609409,0,0.0625,0,0.993,0.840505792862595,0,0.07024079766051,0.0625,0,1,0,0.12,1055,14,7975,2027
"4761",0.906632032365149,0,0.0625,0,0.7143,0.272260036675923,0,0.634827597583737,0.0625,0,0.074,0,0.12,31,18,1883,4164
"4762",0.03235549413083,0,0.0625,0,0.0217,0.978158635364587,0,0.924697442558226,0.25,0,1,0,0.12,72,18,4528,2702
"4763",0.218499939855807,0,0.0625,0,0.2223,0.590365893529888,0,0.862049098902864,0.0625,0,0.074,0,0.12,94,18,4161,4759
"4764",0.903350926902157,0,0.125,0,0.085,0.499833373263395,0,0.469248957333628,0.125,0,0.074,0,0.12,47,33,3953,4403
"4765",0.659441036624603,0,0.0625,0,0.9692,0.359174311578197,0,0.559373486396851,0.0625,0,1,0,0.12,167,33,3047,2145
"4766",0.020139337621298,0,0.0625,0,0.9456,0.633560756481587,1,0.756384263791315,0.0625,0,1,0,0.12,270,9,2439,1824
"4767",0.866411347919236,0,0.0625,0,0.9152,0.063274510277464,1,0.959846744093467,0.0625,0,1,0,0.12,240,9,4080,970
"4768",0.860222197362208,0,0.0625,0,0.7349,0.993989199602717,0,0.756604998399066,0.0625,0,1,0,0.12,39,33,2803,2443
"4769",0.119734212162677,0,0.0625,0,0.5493,0.15581381157448,0,0.599560076097999,0.0625,0,1,0,0.12,41,33,2489,3330
"4770",0.541395052649491,0,0.0625,0,0.3219,0.856236709441138,0,0.820603270527774,0.0625,0,1,0,0.06,1313,9,3649,1563
"4771",0.678675769626817,0,0.0625,0,0.3475,0.29007000464229,0,0.135728823757879,0.0625,0,1,0,0.12,1043,9,5689,1078
"4772",0.41232790011657,0,0.0625,0,0.4543,0.188019947368434,0,0.741517261850407,0.0625,0,0.107,0.615,0.12,1265,14,6871,1466
"4773",0.551701773159081,0,0.0625,0,0.7498,0.347518761863042,0,0.081451752107063,0.0625,0.538,1,0,0.06,4005,9,10377,638
"4774",0.049223948198961,0,0.0625,0,0.245,0.700086102002858,0,0.575230851801062,0.0625,0.538,0.079,0,0.12,233,18,5365,2550
"4775",0.48049712428108,0,0.0625,0,0.8781,0.406200320055232,0,0.274829794970474,0.0625,0.538,1,0,0.12,274,14,5903,2025
"4776",0.091029427899112,0,0.0625,0.0625,0.5501,0.904794149001859,0,0.676202784738972,0.0625,0,1,0,0.12,454,18,9261,2152
"4777",0.027513911702748,0,0.0625,0.0625,0.9441,0.900961123161575,0,0.296451056846811,0.0625,0,1,0,0.12,5,18,616,2534
"4778",0.737716253711454,0,0.0625,0.0625,0.7711,0.585940525377823,0,0.255322972132763,0.0625,0,1,0,0.12,222,18,7274,1838
"4779",0.385348961762082,0,0.0625,0.0625,0.5924,0.909328360880093,0,0.22333625779146,0.125,0,0.074,1.645326,0.12,483,18,6615,2198
"4780",0.211473982807108,0,0.0625,0.0625,0.5785,0.750671930938403,0,0.733074540799294,0.0625,0,0.018,0,0.12,68,18,4372,3745
"4781",0.683111513673918,0,0.0625,0.0625,0.6349,0.639816440653849,0,0.035079627741121,0.0625,0,0.074,3.076,0.12,3,9,52,4261
"4782",0.742499245363753,0,0.0625,0.0625,0.716,0.386980634726157,0,0.981429629578014,0.0625,0,1,0,0.12,270,14,2804,4519
"4783",0.441632244215965,0,0.0625,0.0625,0.8118,0.755466678188744,0,0.689621882670683,0.0625,0,0.018,4.153,0,12,18,6,1
"4784",0.326709002144452,0,0.0625,0.0625,0.5472,0.412375766005789,0,0.828654343115045,0.0625,0,1,0,0.06,600,6,1007,379
"4785",0.465472764492415,0,0.0625,0.0313,0.7746,0.323809173007577,0,0.078707468248323,0.0625,0,1,0,0.12,78,14,1036,1591
"4786",0.800391330749582,0,0.0625,0.0313,0.8023,0.229729162929836,0,0.741364508256763,0.0625,0,0.088,0,0.12,152,18,4300,2606
"4787",0.367672167174316,0,0,0,0.6859,0.296915418271947,0,0.996048106156992,0,0,1,0,0.12,837,18,7854,1523
"4788",0.704676629044921,0,0.0625,0.0313,0.0812,0.690954784484636,0,0.388646290312708,0.0625,0,0.075,0,0.12,106,18,5848,3890
"4789",0.15391551005721,0,0.0625,0.0313,0.0489,0.153207154593848,0,0.609762149614093,0.0625,0.538,0.074,0,0.12,84,18,1577,4866
"4790",0.985761456617943,0,0.0625,0.0313,0.3124,0.963135265989084,0,0.022577423535269,0.0625,0.538,0.099,0,0.12,153,14,5983,1890
"4791",0.932792649697396,0,0.0625,0.0625,0.1985,0.491329659575394,0,0.912271955650231,0.0625,0,0.018,0.923,0.12,67,14,4244,2648
"4792",0.563595551635996,0,0.0625,0.0625,0.2905,0.459635442132474,0,0.664149645575978,0.125,0,1,0,0.12,22,14,1774,5085
"4793",0.505123955173351,0,0.0625,0.0625,0.5821,0.091486139255554,0,0.951976634556647,0.0625,0,1,0,0.12,149,14,1492,4483
"4794",0.45637228416633,0,0.0625,0.0625,0.7973,0.55142909381114,0,0.826341917900563,0.0625,0,1,0,0.12,95,9,2794,900
"4795",0.552854612907668,0,0.0625,0.0625,0.3611,0.191551941083939,0,0.460194678588187,0.0625,0,1,0,0.12,126,9,1810,967
"4796",0.82161742477815,0,0.0625,0.0156,0.2617,0.546956349045495,0,0.158479929680414,0.0625,0,1,0,0.06,167,14,662,2483
"4797",0.525508020853955,0,0.0625,0.0625,0.5581,0.898960704193059,0,0.972682640113082,0.0625,0,1,0,0.12,263,9,1704,1020
"4798",0.687575819091884,0,0.0625,0.0625,0.6182,0.964743016510384,0,0.573145553720574,0.0625,0,1,0,0.06,3410,9,3470,58
"4799",0.729463898640199,0,0.0625,0.0625,0.5238,0.315066380491013,0,0.00143306051443,0.0625,0,1,0,0.06,596,9,1437,813
"4800",0.933047952899535,0,0.0625,0.0625,0.1086,0.621848956470181,0,0.1370789072424,0.0625,0,0.123,0,0.06,1220,9,1634,584
"4801",0.380451875893343,0,0.0625,0,0.9713,0.787703912538912,0,0.553766066237836,0.0625,0,1,0,0.06,1146,9,1146,1807
"4802",0.376898726069819,0,0.0625,0,0.0488,0.985475578036466,1,0.031562876819766,0.125,0,1,0,0.06,127,9,421,76
"4803",0.891793086760792,0,0.0625,0,0.5141,0.25043821371169,0,0.782925116840918,0.0625,0,1,0,0.06,1349,14,1447,533
"4804",0.405698868810297,0,0.0625,0,0.8163,0.167615867205125,1,0.210970700555404,0.0625,0.538,1,0,0.12,81,14,434,3120
"4805",0.311131224539987,0,0.0625,0,0.0642,0.260897415026394,1,0.228231203748276,0.0625,0,1,0,0.12,16,9,323,1904
"4806",0.512320953903136,0,0.0625,0,0.1504,0.784985705632825,1,0.860212965845819,0.0625,0,1,0,0.06,307,9,847,1869
"4807",0.696609551391009,0,0.0625,0,0.1843,0.804812879606152,1,0.889023055172246,0.0625,0,1,0,0.06,1747,6,1813,156
"4808",0.99619615076331,0,0.0625,0,0.177,0.528021193955313,1,0.211742101282125,0.125,0,1,0,0.06,229,6,223,1637
"4809",0.014195220869546,0,0.0625,0,0.6051,0.8019387827197,1,0.170323290236145,0.0625,0,1,0,0.03,33,6,44,1
"4810",0.7235863707529,0,0.0625,0,0.3678,0.834748604957222,0,0.090775720336969,0.25,0,0.018,19.923,0.28,438,64,3900,3980
"4811",0.235119713766029,0,0.0625,0,0.0234,0.738315080741548,0,0.134995139055814,0.5,0,0.074,24.23,0.28,213,64,3886,4278
"4812",0.852093826269252,0,0.0625,0,0.9242,0.985518721296612,0,0.883475821789319,0.0625,0,0.074,28,0.28,147,64,5102,4714
"4813",0.68163360294536,0,0.0625,0,0.8003,0.355194116691582,0,0.516670051532512,0.0625,0,0.018,29.615,0.28,745,64,3611,3059
"4814",0.120438087162361,0,0.0625,0,0.8055,0.563691186276216,0,0.496574338546092,0.25,0,0.018,24.23,0.28,638,64,4632,3713
"4815",0.030509307702078,0,0.0625,0,0.6547,0.027458956460406,0,0.425865770801876,0.0625,0,0.074,14.896542,0.28,430,64,3835,4022
"4816",0.153402545597905,0,0.0625,0,0.6682,0.938226438783237,0,0.053833788894489,0.0625,0,0.079,32.307,0.28,611,64,6000,4235
"4817",0.587010921871744,0,0.0625,0,0.3036,0.158112092033586,0,0.922854725864351,0.0625,0,0.074,32.11916,0.28,389,64,4563,4232
"4818",0.221913127793226,0,0.0625,0,0.0295,0.29899867113675,0,0.57566812255459,0.0625,0,0.075,14.460714,0.28,236,64,5558,4389
"4819",0.066164630060886,0,0.0625,0,0.8945,0.678087037700773,0,0.507389461277286,0.0625,0,0.074,12.307214,0.28,147,64,1613,3804
"4820",0.818701818645102,0,0.0625,0,0.0937,0.014678514702642,0,0.453727929635981,0.0625,0,0.074,16.692,0.28,122,64,4686,4559
"4821",0.931955978051668,0,0.0625,0,0.7102,0.240175314836979,0,0.003686973396289,0.0625,0,0.074,11.538,0.28,596,64,4639,3319
"4822",0.465563195793669,0,0.0625,0,0.6638,0.798229530477401,0,0.814256476520991,0.0625,0,0.074,22.3012,0.28,490,64,4362,3717
"4823",0.093370346517991,0,0.0625,0,0.9081,0.891977985593492,0,0.657971730736798,0.0625,0,0.074,6.461,0.28,312,64,3456,3848
"4824",0.816311464345078,0,0.0625,0,0.5502,0.199908474267735,0,0.049747017184029,0.0625,0,0.074,4.307,0.28,236,64,2950,3491
"4825",0.642116004692239,0,0.0625,0,0.4007,0.665400025692017,0,0.308584686779251,0.0625,0,0.018,10.206769,0.28,182,64,1633,3633
"4826",0.822702951443786,0,0.0625,0,0.3581,0.998527667206762,0,0.269333302212873,0.0625,0,0.074,6.538,0.28,166,64,1913,3836
"4827",0.293825736705033,0,0.0625,0,0.3517,0.192997383377135,0,0.34259689780287,0.0625,0,0.074,11.131615,0.28,297,64,5804,4793
"4828",0.961230639429995,0,0.0625,0,0.779,0.463077968012499,0,0.27536486426017,0.0625,0,0.018,6.475429,0.28,93,64,3691,4947
"4829",0.888635033333592,0,0.0625,0,0.0704,0.777086017471276,0,0.184900604450187,0.0625,0,0.074,1.076,0.28,241,64,4155,4924
"4830",0.419480201290212,0,0.0625,0,0.3707,0.855651791836293,0,0.571245814063014,0.0625,0,0.018,16.369667,0.28,116,64,2355,4953
"4831",0.89040725311301,0,0.0625,0,0.6438,0.694810908728611,0,0.082883865371286,0.0625,0,0.074,15.615,0.28,124,64,1234,4335
"4832",0.624066305846147,0,0.0625,0,0.7378,0.625632953146416,0,0.107616136075409,0.0625,0,0.018,31.769,0.28,431,64,6271,4852
"4833",0.069204207205443,0,0.0625,0,0.3018,0.046205263565112,0,0.857569422197575,0.0625,0,0.074,36.076,0.28,507,64,3757,4129
"4834",0.762373620320521,0,0.0625,0.0625,0.0235,0.666352086738653,1,0.77465562373008,0.25,0,0.018,21.571152,0.28,895,64,7303,3645
"4835",0.874219526107101,0,0.0625,0.0625,0.8991,0.853774549459613,1,0.48418449846405,0.0625,0,0.075,10,0.28,682,64,7686,4204
"4836",0.733025711485762,0,0.0625,0.0625,0.5406,0.796702001106504,0,0.067061011054118,0.0625,0,0.018,20.384,0.28,264,64,4216,4377
"4837",0.200703017911232,0,0.0625,0.0625,0.6631,0.918031726755298,1,0.479447699501143,0.0625,0,0.074,6.923,0.28,405,64,2997,2970
"4838",0.312295228858455,0,0.0625,0.0625,0.8628,0.29781983690579,1,0.852087364678572,0.125,0,0.018,0,0.28,239,64,1750,2605
"4839",0.413085913401618,0,0.0625,0.0625,0.9625,0.203059998622967,1,0.997258448634591,0.0625,0,0.018,3.461,0.28,329,64,3827,3558
"4840",0.819625336400116,0,0.0625,0.0625,0.8785,0.618312751169973,1,0.305297376364219,0.0625,0,0.018,4.615,0.28,140,64,2192,4120
"4841",0.736858981966197,0,0.0625,0.0625,0.1505,0.992430210342501,1,0.961035920722182,0.0625,0,0.018,5.384,0.28,113,64,1825,4186
"4842",0.332992560243433,0,0,0,0.1287,0.270593813004894,0,0.49114403348295,0,0,0.074,4.23,0.28,286,64,2805,3607
"4843",0.049192716488405,0,0.0625,0.0625,0.528,0.808189509482585,1,0.363892450928387,0.0625,0,0.074,5.23,0.28,130,64,4151,4900
"4844",0.74682858079014,0,0.125,0.0313,0.0679,0.059519105762323,1,0.096162081965532,0.0625,0,0.074,8.923,0.28,121,64,3156,4934
"4845",0.100885651718978,0,0.0625,0.0313,0.6707,0.962789389205381,1,0.300313191652264,0.0625,0,0.074,5.692,0.28,47,64,1600,4920
"4846",0.977772947354537,0,0.0625,0.0156,0.4256,0.292345735087083,0,0.415357686787994,0.0625,0,0.074,3.076,0.28,102,64,2011,4902
"4847",0.438814230822424,0,0.0625,0.0156,0.9301,0.340675422365538,0,0.284128787882016,0.0625,0,0.018,6.038462,0.28,154,64,3275,4955
"4848",0.730841625235649,0,0.0625,0.0313,0.9671,0.648433285043227,1,0.580283279563592,0.0625,0,0.074,15.076,0.28,221,64,3427,4923
"4849",0.755083856459372,0,0.0625,0.0313,0.8861,0.928256358275158,1,0.261461512441355,0.0625,0,0.074,61.384,0.28,223,64,5022,4982
"4850",0.99528945108044,0,0.0625,0.0313,0.6656,0.469175164343298,1,0.24311444787537,0.0625,0,0.074,42,0.28,63,64,2771,5052
"4851",0.534725826100242,0,0.0625,0.0313,0.454,0.908353827560784,0,0.10424537293058,0.0625,0,0.074,56.647342,0.28,329,64,4999,4715
"4852",0.298713436974241,0,0,0,0.2633,0.057860969873907,0,0.744441185913706,0,0,0.018,16.538,0.28,462,64,4973,4190
"4853",0.934677991861808,0,0,0,0.4221,0.464537137038926,0,0.775772246377664,0,0,0.074,33.461,0.28,521,64,3967,4002
"4854",0.389109185255472,0,0,0,0.8709,0.087241811641734,0,0.970441115301016,0,0,0.074,15,0.28,210,64,1849,4085
"4855",0.848520959778871,0,0.0625,0,0.6361,0.218986910812704,0,0.907995112504866,0.0625,0,0.074,46.153,0.28,955,64,6831,3320
"4856",0.615138189061853,0,0.0625,0,0.8863,0.653441216639217,0,0.195416100675017,0.125,0,0.018,17.692,0.28,192,64,1954,3810
"4857",0.967021086059849,0,0.0625,0,0.5872,0.679137404582442,0,0.809861265765578,0.0625,0,0.074,10,0.28,637,64,6324,3703
"4858",0.251633793288229,0,0.0625,0,0.0783,0.828357600809277,0,0.351399886052261,0.25,0,0.074,9.23,0.28,240,64,2442,4066
"4859",0.541151840077062,0,0.0625,0,0.63,0.601745596332706,0,0.002193413696732,0.125,0,0.074,32.692,0.28,158,64,2675,4545
"4860",0.527462111679568,0,0.0625,0,0.3647,0.825647277061514,0,0.952731331232769,0.0625,0,0.074,16.538,0.28,224,64,2978,3383
"4861",0.595588104581502,0,0.0625,0.0625,0.3038,0.66385178006028,0,0.557527681574778,0.0625,0,0.018,13.076,0.28,233,64,3194,3644
"4862",0.382779974688545,0,0.0625,0.0625,0.4554,0.743685712156966,0,0.604440818291742,0.0625,0,0.074,29.23,0.28,234,64,2766,3331
"4863",0.648561048500974,0,0.0625,0.0625,0.5396,0.488505469495273,0,0.715682768449998,0.25,0,0.074,1.4762,0.28,177,64,4386,4700
"4864",0.42813548585954,0,0.25,0.0625,0.1107,0.159686950970836,0,0.495355271856096,0.125,0,0.074,9.692,0.28,135,64,1637,4682
"4865",0.720857720948695,0,0.125,0.0625,0.8543,0.438016789840563,0,0.3370081062368,0.125,0,0.074,2.307,0.28,150,64,3293,4875
"4866",0.556289699770187,0,0.5,0.0625,0.0165,0.954774676864499,0,0.864008704917136,0.0625,0,0.074,8.911085,0.28,215,64,4959,4604
"4867",0.569176871575715,0,0.0625,0.0313,0.3416,0.978459158741456,0,0.778782756695648,0.0625,0,0.074,7.8454,0.28,19,64,555,5017
"4868",0.292847592389109,0,0.0625,0.0625,0.8994,0.582000025542789,0,0.240926568396439,0.125,0,0.074,0.521261,0.28,215,64,2754,4855
"4869",0.668663264307784,0,0.0625,0.0625,0.8989,0.659616970177313,0,0.104523550677009,0.0625,0,0.018,36.076,0.28,383,64,4006,4619
"4870",0.826503897904563,0,0.0625,0.0625,0.2023,0.992379344874106,0,0.793813645795221,0.0625,0,0.018,11.94175,0.28,317,64,4894,4707
"4871",0.814437881543842,0,0.0625,0.0625,0.719,0.38825569034333,0,0.95153494310707,0.0625,0,0.074,20.769,0.28,509,64,5116,4276
"4872",0.342324752748245,0,0.0625,0.0625,0.8328,0.814518527243293,0,0.657330643893885,0.0625,0,0.074,23.076,0.28,925,64,6654,3765
"4873",0.546294198244841,0,0.0625,0,0.5477,0.741391719071368,0,0.041116980701818,0.0625,0,0.074,1.57813,0.28,222,64,4794,3934
"4874",0.736517709739813,0,0.0625,0,0.1642,0.132808807240807,0,0.527918671078229,0.125,0,0.074,19.474167,0.28,293,64,6207,3958
"4875",0.557296308879504,0,0.0625,0,0.5988,0.083433409926829,0,0.786521960734358,0.0625,0,0.074,13.461,0.28,287,64,2781,3737
"4876",0.861371888868914,0,0.0625,0,0.2204,0.352069992744274,0,0.309632580722724,0.0625,0,0.018,16.439,0.28,328,64,5033,4399
"4877",0.679930250105433,0,0.0625,0,0.2292,0.78935849658251,0,0.765928882539857,0.0625,0,0.074,12.6642,0.28,511,64,3982,3582
"4878",0.194335634415088,0,0.0625,0,0.276,0.261500925059605,0,0.648925791418223,0.0625,0,0.079,18.88544,0.28,274,64,1722,3508
"4879",0.125856154058086,0,0.0625,0,0.67,0.727718973640718,0,0.399209717391857,0.0625,0,0.018,7.538,0.28,652,64,4438,4050
"4880",0.258511244702132,0,0.0625,0,0.0089,0.363065646969885,0,0.80078692289992,0.0625,0,0.074,26.446194,0.28,148,64,1254,4246
"4881",0.541583082746228,0,0.0625,0,0.9387,0.166137250416074,0,0.991399943276291,0.0625,0,1,0,0.28,163,64,4042,4935
"4882",0.583891164052348,0,0.125,0,0.6234,0.184848648595824,0,0.290655885858522,0.0625,0,0.018,37.166276,0.28,536,64,5019,3963
"4883",0.600216082396499,0,0.0625,0,0.2188,0.64985516514236,0,0.472719474581638,0.0625,0,0.074,38.653,0.28,333,64,3657,4745
"4884",0.523008686227472,0,0.0625,0,0.9113,0.393405372434166,0,0.889256927477315,0.25,0,0.074,13.521214,0.28,662,64,5165,4181
"4885",0.283113085447183,0,0.0625,0,0.1841,0.233313128208128,0,0.182646012793388,0.25,0,0.018,37.370897,0.28,457,64,3158,4033
"4886",0.158328535364014,0,0.0625,0,0.2858,0.004765806599386,0,0.347430130402745,0.0625,0,0.075,50.637638,0.28,562,64,6958,4006
"4887",0.25000448526508,0,0.0625,0,0.337,0.818780097735567,0,0.282921717321587,0.0625,0,1,3.692,0.28,139,64,2797,3947
"4888",0.364098912558648,0,0.0625,0,0.8922,0.53241601449954,0,0.622073646762645,0.0625,0,0.074,26.712683,0.28,398,64,3705,4772
"4889",0.856201026796278,0,0.0625,0,0.9324,0.740524688994552,0,0.862102711574307,0.0625,0,0.018,18.152968,0.28,525,64,4885,4510
"4890",0.437810632900366,0,0.0625,0,0.5549,0.135835999371417,0,0.749098389413186,0.0625,0,0.018,62.769,0.28,349,64,5918,4927
"4891",0.764426762518157,0,0.0625,0,0.7586,0.185595696697337,0,0.04975284541616,0.0625,0,0.074,16,0.28,72,64,269,2245
"4892",0.698648289847746,0,0.0625,0,0.5663,0.981852715210614,0,0.43914216005782,0.0625,0,0.018,26.461,0.28,247,64,2850,4264
"4893",0.385351887375714,0,0.0625,0,0.2477,0.424014967444718,0,0.75394862989332,0.0625,0,0.074,45.538,0.28,390,64,4362,4420
"4894",0.947875481704238,0,0.0625,0,0.708,0.74456325406391,0,0.179291219909023,0.0625,0,1,54.769,0.28,585,64,5096,3597
"4895",0.787159405722126,0,0.0625,0,0.3207,0.134896028098157,0,0.346856675263997,0.0625,0,0.074,22.769,0.28,443,64,6356,4279
"4896",0.246936160653053,0,0.25,0,0.9972,0.727795520248015,0,0.135750021587536,0.0625,0,0.074,35.076,0.28,60,64,4718,4544
"4897",0.522303317870974,0,0.0625,0,0.478,0.294576233718875,0,0.402325951321427,0.0625,0,0.074,16,0.28,149,64,2992,4609
"4898",0.115896765711313,0,0.0625,0,0.2848,0.244050283104197,0,0.784630753293571,0.0625,0,0.074,13.538,0.28,152,64,1488,4867
"4899",0.820071169041208,0,0.0625,0,0.3328,0.178945227485416,0,0.053697574329821,0.0625,0,0.074,8.615,0.28,86,64,2434,5036
"4900",0.437771310493059,0,0.125,0,0.0748,0.70378554008649,0,0.387773945657316,0.0625,0,0.018,23.384,0.28,151,64,2036,4950
"4901",0.881934361504104,0,0.0625,0,0.8007,0.418566415688085,0,0.184785150595737,0.125,0,0.074,32.615,0.28,264,64,3294,4718
"4902",0.340788831615613,0,0.0625,0,0.5312,0.164010032972997,0,0.859763731884907,0.0625,0,0.074,28.923,0.28,402,64,2881,4513
"4903",0.67609698078614,0,0.0625,0,0.6251,0.438095852262032,0,0.034174820748825,0.0625,0,0.074,19.692,0.28,367,64,3014,4491
