X,Y,SP_ID,AGEB_ID,CVEGEO,antiguedad,abastecimi,capacidad,cal_agua,contaminat,crec_urb,desp_agua,desv_agua,efic_serv,elevacion,escasez,falla_in,Falta_in,falta_dren,gasto,health,ingreso,monto,obstruc,pet_del_dr,pet_usr_d,poblacion,ponding,pres_hid,CM,estado,municipio,KMEANS5,PRECIP
-99.1025731555171,19.4433856608318,5222,8268,0901700010297,64,39,0.240000000000000,9.00000000000000,11,100.00000000000000,58.00000000000000,0.000000000000000,78.00000000000000,0.000000000000000,0.062500000000000,0.796000000000000,0.034800000000000,0.074000000000000,0.0000000000000,1.00375000000000,0.657830000000000,72.00000000000000,41.00000000000000,1.000000000000000,0.00000000000000,3764,0.1650000000000,45.00000000000000,0.485132000000000,09,017,2,728
-99.0979479680988,19.4429110948136,5223,8269,090170001030A,64,111,0.090000000000000,58.00000000000000,39,100.00000000000000,71.00000000000000,0.000000000000000,2.00000000000000,0.000000000000000,0.062500000000000,0.807000000000000,0.023300000000000,0.074000000000000,0.0000000000000,1.03750000000000,0.750490000000000,92.00000000000000,44.00000000000000,1.000000000000000,0.00000000000000,3481,10.6250000000000,34.00000000000000,0.506332000000000,09,017,4,732
-99.0930220396431,19.4435655701181,5224,8270,0901700010314,64,189,0.230000000000000,20.00000000000000,46,100.00000000000000,75.00000000000000,0.000000000000000,32.00000000000000,0.000000000000000,0.062500000000000,0.780000000000000,0.031400000000000,0.074000000000000,22.6150000000000,1.06500000000000,0.722000000000000,85.00000000000000,47.00000000000000,1.000000000000000,0.00000000000000,3597,10.5375000000000,13.00000000000000,0.453529000000000,09,017,4,738
-99.0898591675845,19.442332986954,5225,8271,0901700010329,64,137,0.170000000000000,41.00000000000000,84,100.00000000000000,55.00000000000000,0.000000000000000,66.00000000000000,0.000000000000000,0.062500000000000,0.732000000000000,0.023700000000000,0.074000000000000,24.2300000000000,1.31750000000000,0.684780000000000,30.00000000000000,44.00000000000000,1.000000000000000,0.00000000000000,3779,32.8337500000000,87.00000000000000,0.362678000000000,09,017,0,748
-99.0872289442778,19.4410836063688,5226,8272,0901700010333,64,90,,93.00000000000000,84,100.00000000000000,37.00000000000000,0.000000000000000,77.00000000000000,0.000000000000000,0.062500000000000,0.624000000000000,0.026800000000000,0.074000000000000,21.0000000000000,1.10875000000000,0.667850000000000,99.00000000000000,36.00000000000000,1.000000000000000,0.00000000000000,3183,32.3400000000000,53.00000000000000,0.159107000000000,09,017,4,730
-99.0830077539787,19.4402577823369,5227,8273,0901700010348,64,50,0.070000000000000,100.00000000000000,39,100.00000000000000,71.00000000000000,0.000000000000000,44.00000000000000,0.000000000000000,0.062500000000000,0.592000000000000,0.036000000000000,1.000000000000000,0.0000000000000,0.96875000000000,0.652520000000000,77.00000000000000,52.00000000000000,1.000000000000000,0.00000000000000,2796,6.6912500000000,80.00000000000000,0.098159000000000,09,017,2,748
-99.0789413615194,19.4403633201558,5228,8274,0901700010352,18,56,0.240000000000000,37.00000000000000,50,100.00000000000000,89.00000000000000,0.000000000000000,78.00000000000000,0.000000000000000,0.062500000000000,0.290000000000000,0.051300000000000,0.018000000000000,0.0000000000000,1.33875000000000,0.632770000000000,73.00000000000000,13.00000000000000,1.000000000000000,0.00000000000000,3798,3.5112500000000,27.00000000000000,0.294700000000000,09,017,2,740
-99.1223510095121,19.4391925891274,5229,8275,0901700010367,64,117,0.090000000000000,16.00000000000000,86,100.00000000000000,90.00000000000000,0.000000000000000,84.00000000000000,0.000000000000000,0.062500000000000,0.734000000000000,0.073600000000000,0.018000000000000,14.0000000000000,3.43125000000000,0.669800000000000,17.00000000000000,95.00000000000000,1.000000000000000,0.00000000000000,5614,3.3375000000000,78.00000000000000,0.367141000000000,09,017,4,737
-99.1169825721769,19.4397468857953,5230,8276,0901700010371,64,188,0.100000000000000,69.00000000000000,71,100.00000000000000,14.00000000000000,0.000000000000000,73.00000000000000,0.000000000000000,0.062500000000000,0.747000000000000,0.096900000000000,0.075000000000000,21.5380000000000,4.10000000000000,0.687760000000000,72.00000000000000,36.00000000000000,1.000000000000000,0.20000000000000,7041,11.1812500000000,54.00000000000000,0.391018000000000,09,017,4,735
-99.1106126369587,19.4398019025724,5231,8277,0901700010386,64,48,,68.00000000000000,8,100.00000000000000,52.00000000000000,0.000000000000000,1.00000000000000,0.000000000000000,0.062500000000000,0.774000000000000,0.090500000000000,0.074000000000000,0.0000000000000,0.87625000000000,0.740350000000000,54.00000000000000,69.00000000000000,1.000000000000000,0.00000000000000,1972,0.5600000000000,83.00000000000000,0.443264000000000,09,017,2,742
-99.1182492356986,19.4384493738926,5232,8278,0901700010390,64,179,0.250000000000000,63.00000000000000,68,100.00000000000000,25.00000000000000,0.000000000000000,56.00000000000000,0.000000000000000,0.062500000000000,0.748000000000000,0.079400000000000,0.077000000000000,23.1530000000000,4.67875000000000,0.726710000000000,55.00000000000000,71.00000000000000,1.000000000000000,0.40000000000000,6297,11.5150000000000,85.00000000000000,0.393194000000000,09,017,4,745
-99.1125305502809,19.4365160223489,5233,8279,0901700010403,64,112,0.150000000000000,14.00000000000000,31,100.00000000000000,92.00000000000000,0.000000000000000,36.00000000000000,0.000000000000000,0.062500000000000,0.765000000000000,0.044300000000000,0.018000000000000,19.3840000000000,1.00375000000000,0.708970000000000,49.00000000000000,24.00000000000000,1.000000000000000,0.00000000000000,2434,1.7850000000000,66.00000000000000,0.425467000000000,09,017,2,741
-99.1084674131962,19.4369397488657,5234,8280,0901700010418,64,91,0.270000000000000,8.00000000000000,16,100.00000000000000,48.00000000000000,0.000000000000000,96.00000000000000,0.000000000000000,0.062500000000000,0.793000000000000,0.049600000000000,0.074000000000000,18.3070000000000,1.06000000000000,0.703870000000000,78.00000000000000,84.00000000000000,1.000000000000000,0.00000000000000,2671,0.8612500000000,28.00000000000000,0.479805000000000,09,017,2,729
-99.1039501249904,19.4386451767476,5235,8281,0901700010422,64,245,0.100000000000000,22.00000000000000,5,100.00000000000000,54.00000000000000,0.000000000000000,26.00000000000000,0.000000000000000,0.062500000000000,0.798000000000000,0.069800000000000,0.018000000000000,13.4610000000000,2.65125000000000,0.697100000000000,12.00000000000000,33.00000000000000,1.000000000000000,0.00000000000000,6373,2.9962500000000,20.00000000000000,0.488954000000000,09,017,2,741
-99.098885679179,19.4398203767291,5236,8282,0901700010437,64,131,0.230000000000000,15.00000000000000,18,100.00000000000000,31.00000000000000,0.000000000000000,71.00000000000000,0.000000000000000,0.062500000000000,0.800000000000000,0.030700000000000,0.074000000000000,22.6150000000000,1.54750000000000,0.746550000000000,4.00000000000000,84.00000000000000,1.000000000000000,0.00000000000000,3757,9.7100000000000,91.00000000000000,0.491492000000000,09,017,2,725
-99.0995057457019,19.4371770325054,5237,8283,0901700010441,64,56,0.160000000000000,1.00000000000000,27,100.00000000000000,22.00000000000000,0.000000000000000,45.00000000000000,0.000000000000000,0.062500000000000,0.798000000000000,0.030800000000000,0.074000000000000,35.0000000000000,1.24250000000000,0.831980000000000,27.00000000000000,84.00000000000000,1.000000000000000,0.00000000000000,2512,0.5462500000000,7.00000000000000,0.488229000000000,09,017,4,736
-99.0956056195177,19.4359809778051,5238,8284,0901700010456,64,28,0.160000000000000,66.00000000000000,39,100.00000000000000,24.00000000000000,0.000000000000000,4.00000000000000,0.000000000000000,0.062500000000000,0.812000000000000,0.029500000000000,0.079000000000000,0.0000000000000,1.22000000000000,0.757340000000000,22.00000000000000,39.00000000000000,1.000000000000000,0.60000000000000,3170,0.3750000000000,86.00000000000000,0.514282000000000,09,017,0,737
-99.0902763237058,19.4381081141626,5239,8285,0901700010460,64,74,0.030000000000000,34.00000000000000,73,100.00000000000000,78.00000000000000,0.000000000000000,30.00000000000000,0.000000000000000,0.062500000000000,0.685000000000000,0.065200000000000,0.018000000000000,6.4610000000000,1.95625000000000,0.735120000000000,18.00000000000000,9.00000000000000,1.000000000000000,0.00000000000000,5226,1.4287500000000,29.00000000000000,0.273891000000000,09,017,2,725
-99.084221572966,19.4368912085957,5240,8286,0901700010475,64,64,0.090000000000000,78.00000000000000,12,100.00000000000000,81.00000000000000,0.000000000000000,65.00000000000000,0.000000000000000,0.062500000000000,0.636000000000000,0.090400000000000,0.074000000000000,4.3070000000000,0.55750000000000,0.599370000000000,99.00000000000000,15.00000000000000,1.000000000000000,0.00000000000000,1643,3.4650000000000,13.00000000000000,0.181980000000000,09,017,2,728
-99.1216628019288,19.4330797643696,5241,8287,090170001048A,64,402,0.160000000000000,66.00000000000000,12,100.00000000000000,47.00000000000000,0.000000000000000,48.00000000000000,0.000000000000000,0.062500000000000,0.737000000000000,0.038000000000000,0.074000000000000,9.1530000000000,2.38875000000000,0.637070000000000,51.00000000000000,58.00000000000000,1.000000000000000,0.00000000000000,4810,2.3850000000000,69.00000000000000,0.372050000000000,09,017,4,744
-99.1184202082117,19.4354586098329,5242,8288,0901700010494,64,126,0.150000000000000,77.00000000000000,26,100.00000000000000,81.00000000000000,0.000000000000000,74.00000000000000,0.000000000000000,0.062500000000000,0.741000000000000,0.068200000000000,0.018000000000000,11.3070000000000,3.54625000000000,0.697540000000000,75.00000000000000,54.00000000000000,1.000000000000000,0.00000000000000,5251,5.3500000000000,73.00000000000000,0.381144000000000,09,017,2,742
-99.1182642843968,19.433038172928,5243,8289,0901700010507,64,338,0.320000000000000,13.00000000000000,28,100.00000000000000,30.00000000000000,0.000000000000000,46.00000000000000,0.000000000000000,0.062500000000000,0.739000000000000,0.066200000000000,0.074000000000000,9.1530000000000,1.82125000000000,0.675290000000000,20.00000000000000,36.00000000000000,1.000000000000000,0.00000000000000,2220,0.6487500000000,71.00000000000000,0.376206000000000,09,017,2,735
-99.1126745680603,19.4311116850496,5244,8290,0901700010511,64,9,0.100000000000000,92.00000000000000,32,100.00000000000000,55.00000000000000,0.000000000000000,22.00000000000000,0.000000000000000,0.062500000000000,0.771000000000000,0.044400000000000,0.000000000000000,20.4610000000000,0.00000000000000,0.000000000000000,82.00000000000000,12.00000000000000,0.000000000000000,0.00000000000000,9,1.6925000000000,7.00000000000000,0.436820000000000,09,017,2,725
-99.1089324291217,19.4309692875972,5245,8291,0901700010526,64,169,0.070000000000000,54.00000000000000,23,100.00000000000000,39.00000000000000,0.000000000000000,20.00000000000000,0.000000000000000,0.062500000000000,0.785000000000000,0.067600000000000,0.018000000000000,1.0760000000000,4.42500000000000,0.767740000000000,64.00000000000000,54.00000000000000,1.000000000000000,0.00000000000000,4849,0.9462500000000,85.00000000000000,0.463096000000000,09,017,2,743
-99.1064546567638,19.4297886860879,5246,8292,0901700010530,64,93,0.060000000000000,21.00000000000000,69,100.00000000000000,34.00000000000000,0.000000000000000,22.00000000000000,0.000000000000000,0.062500000000000,0.787000000000000,0.023500000000000,0.074000000000000,0.0000000000000,1.87375000000000,0.738530000000000,80.00000000000000,30.00000000000000,1.000000000000000,0.00000000000000,1959,0.3750000000000,18.00000000000000,0.467001000000000,09,017,4,745
-99.1038484673617,19.4325067999502,5247,8293,0901700010545,64,147,0.350000000000000,6.00000000000000,48,100.00000000000000,63.00000000000000,0.000000000000000,44.00000000000000,0.000000000000000,0.062500000000000,0.800000000000000,0.026600000000000,0.074000000000000,15.6150000000000,1.39000000000000,0.731650000000000,4.00000000000000,80.00000000000000,1.000000000000000,0.00000000000000,3341,0.3825000000000,77.00000000000000,0.491994000000000,09,017,4,731
-99.0985059485218,19.4337769855627,5248,8294,090170001055A,64,198,0.170000000000000,97.00000000000000,84,100.00000000000000,31.00000000000000,0.000000000000000,70.00000000000000,0.000000000000000,0.062500000000000,0.820000000000000,0.035400000000000,0.018000000000000,0.0000000000000,2.09375000000000,0.734510000000000,69.00000000000000,83.00000000000000,1.000000000000000,0.00000000000000,5135,0.3750000000000,2.00000000000000,0.530851000000000,09,017,4,739
-99.0907114002585,19.4346410852997,5249,8295,0901700010564,64,75,0.170000000000000,77.00000000000000,90,100.00000000000000,2.00000000000000,0.000000000000000,35.00000000000000,0.000000000000000,0.062500000000000,0.740000000000000,0.023400000000000,0.018000000000000,7.0000000000000,1.43625000000000,0.735790000000000,95.00000000000000,5.00000000000000,1.000000000000000,0.00000000000000,3741,0.5650000000000,40.00000000000000,0.379163000000000,09,017,4,734
-99.1237244480749,19.4309120230163,5250,8296,0901700010579,64,235,0.380000000000000,65.00000000000000,24,100.00000000000000,94.00000000000000,0.000000000000000,44.00000000000000,0.000000000000000,0.062500000000000,0.725000000000000,0.011600000000000,0.074000000000000,12.8693080000000,0.49625000000000,0.434370000000000,4.00000000000000,82.00000000000000,1.000000000000000,0.00000000000000,2126,2.3775000000000,88.00000000000000,0.350600000000000,09,017,4,737
-99.1213689184522,19.4279496395908,5251,8297,0901700010583,64,438,0.120000000000000,52.00000000000000,4,100.00000000000000,46.00000000000000,0.000000000000000,91.00000000000000,0.000000000000000,0.062500000000000,0.723000000000000,0.082500000000000,0.074000000000000,1.1263530000000,3.12500000000000,0.670180000000000,30.00000000000000,43.00000000000000,1.000000000000000,0.00000000000000,3101,1.4162500000000,71.00000000000000,0.346388000000000,09,017,2,742
-99.1163853178813,19.4278674727578,5252,8298,0901700010598,64,0,0.180000000000000,41.00000000000000,2,100.00000000000000,86.00000000000000,0.000000000000000,90.00000000000000,0.000000000000000,0.062500000000000,0.746000000000000,0.068900000000000,0.000000000000000,17.8887600000000,0.00000000000000,0.000000000000000,27.00000000000000,44.00000000000000,0.000000000000000,0.00000000000000,0,3.1637500000000,55.00000000000000,0.389623000000000,09,017,0,746
-99.1124965278383,19.4257090749683,5253,8299,0901700010600,64,132,,47.00000000000000,29,100.00000000000000,58.00000000000000,0.000000000000000,23.00000000000000,0.000000000000000,0.062500000000000,0.764000000000000,0.000000000000000,1.000000000000000,8.6150000000000,1.54500000000000,0.765830000000000,71.00000000000000,53.00000000000000,1.000000000000000,0.00000000000000,1661,2.9787500000000,43.00000000000000,0.424351000000000,09,017,0,746
-99.109989836645,19.4251665540174,5254,8300,0901700010615,64,109,,24.00000000000000,70,100.00000000000000,95.00000000000000,0.000000000000000,6.00000000000000,0.000000000000000,0.062500000000000,0.771000000000000,0.042500000000000,1.000000000000000,18.3070000000000,1.47000000000000,0.818230000000000,45.00000000000000,100.00000000000000,1.000000000000000,0.00000000000000,1642,22.1062500000000,55.00000000000000,0.437183000000000,09,017,2,743
-99.1071474560787,19.427182863377,5255,8301,090170001062A,64,80,,73.00000000000000,11,100.00000000000000,48.00000000000000,0.000000000000000,34.00000000000000,0.000000000000000,0.062500000000000,0.783000000000000,0.000000000000000,0.074000000000000,11.8460000000000,1.81625000000000,0.749800000000000,22.00000000000000,43.00000000000000,1.000000000000000,0.00000000000000,1852,0.9825000000000,73.00000000000000,0.460669000000000,09,017,3,740
-99.1031332521942,19.4253033310836,5256,8302,0901700010634,64,128,0.100000000000000,100.00000000000000,96,100.00000000000000,58.00000000000000,0.000000000000000,91.00000000000000,0.000000000000000,0.062500000000000,0.792000000000000,0.027500000000000,0.018000000000000,17.7690000000000,1.50875000000000,0.755450000000000,0.00000000000000,42.00000000000000,1.000000000000000,0.00000000000000,3670,0.3962500000000,68.00000000000000,0.477211000000000,09,017,3,739
-99.1014300697735,19.4281537178923,5257,8303,0901700010649,64,151,0.350000000000000,63.00000000000000,84,100.00000000000000,68.00000000000000,0.000000000000000,74.00000000000000,0.000000000000000,0.062500000000000,0.800000000000000,0.087200000000000,0.018000000000000,0.0000000000000,2.02750000000000,0.720220000000000,2.00000000000000,86.00000000000000,1.000000000000000,0.00000000000000,5076,0.3750000000000,58.00000000000000,0.492636000000000,09,017,2,745
-99.0993122952496,19.4303949538632,5258,8304,0901700010653,64,176,0.200000000000000,78.00000000000000,95,100.00000000000000,78.00000000000000,0.000000000000000,47.00000000000000,0.000000000000000,0.062500000000000,0.818000000000000,0.015800000000000,0.074000000000000,10.7690000000000,1.86250000000000,0.755530000000000,22.00000000000000,8.00000000000000,1.000000000000000,0.00000000000000,4651,0.3750000000000,97.00000000000000,0.526722000000000,09,017,4,733
-99.0946751337311,19.4280661156987,5259,8305,0901700010668,64,100,0.150000000000000,68.00000000000000,9,100.00000000000000,18.00000000000000,0.000000000000000,10.00000000000000,0.000000000000000,0.062500000000000,0.831000000000000,0.038600000000000,0.074000000000000,18.1824760000000,1.08250000000000,0.735450000000000,36.00000000000000,2.00000000000000,1.000000000000000,0.00000000000000,2650,0.3750000000000,43.00000000000000,0.551241000000000,09,017,4,736
-99.0929968089629,19.431141160509,5260,8306,0901700010672,64,135,0.120000000000000,36.00000000000000,0,100.00000000000000,42.00000000000000,0.000000000000000,94.00000000000000,0.000000000000000,0.062500000000000,0.836000000000000,0.029000000000000,0.074000000000000,4.3070000000000,1.66125000000000,0.724980000000000,70.00000000000000,51.00000000000000,1.000000000000000,0.00000000000000,3922,0.3750000000000,1.00000000000000,0.559833000000000,09,017,0,739
-99.1244972423922,19.4254400700717,5261,8307,0901700010687,64,61,0.240000000000000,17.00000000000000,28,100.00000000000000,69.00000000000000,0.000000000000000,17.00000000000000,0.000000000000000,0.062500000000000,0.717000000000000,0.062200000000000,0.018000000000000,5.3070000000000,0.30000000000000,0.506020000000000,25.00000000000000,39.00000000000000,1.000000000000000,0.00000000000000,668,2.3750000000000,64.00000000000000,0.334644000000000,09,017,2,724
-99.1219160065533,19.4240463736171,5262,8308,0901700010691,64,53,0.150000000000000,8.00000000000000,97,100.00000000000000,17.00000000000000,0.000000000000000,58.00000000000000,0.000000000000000,0.062500000000000,0.740000000000000,0.107200000000000,0.074000000000000,1.6150000000000,0.50250000000000,0.665500000000000,41.00000000000000,47.00000000000000,1.000000000000000,0.00000000000000,2362,2.5000000000000,39.00000000000000,0.377573000000000,09,017,4,734
-99.1185401036101,19.4220473493294,5263,8309,0901700010704,64,3,0.140000000000000,21.00000000000000,62,100.00000000000000,53.00000000000000,0.000000000000000,2.00000000000000,0.000000000000000,0.062500000000000,0.745000000000000,0.037200000000000,0.074000000000000,13.3840000000000,0.01000000000000,0.946460000000000,79.00000000000000,45.00000000000000,1.000000000000000,0.00000000000000,30,5.1662500000000,25.00000000000000,0.388563000000000,09,017,4,731
-99.1158318267806,19.4205569115131,5264,8310,0901700010719,64,59,0.100000000000000,2.00000000000000,83,100.00000000000000,51.00000000000000,0.000000000000000,96.00000000000000,0.000000000000000,0.062500000000000,0.747000000000000,0.037400000000000,0.018000000000000,1.5518180000000,1.53625000000000,0.792750000000000,1.00000000000000,57.00000000000000,1.000000000000000,0.00000000000000,2119,4.2637500000000,47.00000000000000,0.391185000000000,09,017,0,739
-99.1131214962006,19.4233504080187,5265,8311,0901700010723,64,117,0.130000000000000,25.00000000000000,17,100.00000000000000,74.00000000000000,0.000000000000000,14.00000000000000,0.000000000000000,0.062500000000000,0.756000000000000,0.220700000000000,0.074000000000000,6.4610000000000,0.72125000000000,0.787660000000000,78.00000000000000,36.00000000000000,1.000000000000000,0.00000000000000,1047,21.8637500000000,29.00000000000000,0.408508000000000,09,017,4,733
-99.1132875393693,19.4212113893599,5266,8312,0901700010738,64,146,0.090000000000000,8.00000000000000,39,100.00000000000000,16.00000000000000,0.000000000000000,17.00000000000000,0.000000000000000,0.062500000000000,0.745000000000000,0.023400000000000,0.074000000000000,16.1530000000000,0.87625000000000,0.775920000000000,78.00000000000000,86.00000000000000,1.000000000000000,0.00000000000000,1156,21.4362500000000,16.00000000000000,0.388117000000000,09,017,0,747
-99.1110960309557,19.4217500448598,5267,8313,0901700010742,64,166,0.320000000000000,22.00000000000000,49,100.00000000000000,63.00000000000000,0.000000000000000,51.00000000000000,0.000000000000000,0.062500000000000,0.751000000000000,0.025200000000000,0.074000000000000,12.9230000000000,1.66000000000000,0.759820000000000,13.00000000000000,46.00000000000000,1.000000000000000,0.00000000000000,1826,0.0000000000000,21.00000000000000,0.398912000000000,09,017,4,734
-99.1096079335468,19.4213111473252,5268,8314,0901700010757,64,63,,11.00000000000000,39,100.00000000000000,3.00000000000000,0.000000000000000,44.00000000000000,0.000000000000000,0.062500000000000,0.757000000000000,0.044200000000000,0.074000000000000,1.6150000000000,0.56625000000000,0.819750000000000,28.00000000000000,28.00000000000000,1.000000000000000,0.00000000000000,758,21.6200000000000,85.00000000000000,0.409847000000000,09,017,0,740
-99.1075145109083,19.4237972723145,5269,8315,0901700010761,64,138,0.170000000000000,34.00000000000000,27,100.00000000000000,63.00000000000000,0.000000000000000,17.00000000000000,0.000000000000000,0.062500000000000,0.774000000000000,0.013700000000000,0.074000000000000,6.4610000000000,1.07000000000000,0.778220000000000,95.00000000000000,66.00000000000000,1.000000000000000,0.00000000000000,1271,23.0537500000000,83.00000000000000,0.442566000000000,09,017,2,722
-99.1046561409605,19.4228044490269,5270,8316,0901700010776,64,224,0.020000000000000,63.00000000000000,95,100.00000000000000,40.00000000000000,0.000000000000000,6.00000000000000,0.000000000000000,0.062500000000000,0.778000000000000,0.037900000000000,0.018000000000000,19.9230000000000,0.54500000000000,0.778030000000000,63.00000000000000,69.00000000000000,1.000000000000000,0.00000000000000,2008,22.6500000000000,54.00000000000000,0.450181000000000,09,017,0,747
-99.0972545642362,19.4251693888277,5271,8317,0901700010780,64,192,0.350000000000000,47.00000000000000,25,100.00000000000000,97.00000000000000,0.000000000000000,48.00000000000000,0.000000000000000,0.062500000000000,0.801000000000000,1.000000000000000,0.074000000000000,4.8460000000000,1.85875000000000,0.746630000000000,89.00000000000000,100.00000000000000,1.000000000000000,0.00000000000000,4440,0.3975000000000,38.00000000000000,0.494421000000000,09,017,2,723
-99.093228931415,19.4217319557816,5272,8318,0901700010795,64,2,0.190000000000000,70.00000000000000,32,100.00000000000000,34.00000000000000,0.000000000000000,63.00000000000000,0.000000000000000,0.062500000000000,0.822000000000000,0.045800000000000,0.074000000000000,25.8460000000000,0.06625000000000,0.658520000000000,43.00000000000000,19.00000000000000,1.000000000000000,0.00000000000000,178,18.4900000000000,74.00000000000000,0.533445000000000,09,017,2,738
-99.0695966527867,19.4283894086436,5273,8319,0901700010808,64,102,,0.00000000000000,28,100.00000000000000,26.00000000000000,0.000000000000000,55.00000000000000,0.000000000000000,0.062500000000000,0.918000000000000,0.054300000000000,0.074000000000000,0.0000000000000,1.28125000000000,0.718900000000000,37.00000000000000,61.00000000000000,1.000000000000000,0.00000000000000,3609,1.4937500000000,59.00000000000000,0.716318000000000,09,017,0,739
-99.0660284765392,19.4270868588581,5274,8320,0901700010812,64,98,0.060000000000000,19.00000000000000,9,100.00000000000000,6.00000000000000,0.000000000000000,57.00000000000000,0.000000000000000,0.062500000000000,0.921000000000000,0.000000000000000,0.018000000000000,0.0000000000000,1.53000000000000,0.680920000000000,20.00000000000000,33.00000000000000,1.000000000000000,0.00000000000000,4249,0.8475000000000,88.00000000000000,0.721869000000000,09,017,4,744
-99.0547575527834,19.4350092825686,5275,8321,0901700010827,18,43,0.130000000000000,84.00000000000000,22,16.96000000000000,4.00000000000000,0.000000000000000,100.00000000000000,0.000000000000000,0.062500000000000,0.537000000000000,0.125000000000000,0.074000000000000,6.4610000000000,1.40375000000000,0.699940000000000,17.00000000000000,58.00000000000000,1.000000000000000,0.00000000000000,4361,0.0000000000000,69.00000000000000,0.762622000000000,09,017,2,721
-99.0555085506015,19.4286982131491,5276,8322,0901700010831,33,75,0.080000000000000,44.00000000000000,93,100.00000000000000,8.00000000000000,0.000000000000000,26.00000000000000,0.000000000000000,0.062500000000000,0.666000000000000,0.090600000000000,0.074000000000000,3.2300000000000,1.46750000000000,0.694360000000000,51.00000000000000,8.00000000000000,1.000000000000000,0.00000000000000,5647,0.0000000000000,34.00000000000000,0.750070000000000,09,017,2,739
-99.0697263646695,19.4258780630766,5277,8323,0901700010846,64,90,0.120000000000000,0.00000000000000,51,100.00000000000000,38.00000000000000,0.000000000000000,75.00000000000000,0.000000000000000,0.062500000000000,0.915000000000000,0.031700000000000,0.018000000000000,0.0000000000000,1.15375000000000,0.701150000000000,58.00000000000000,56.00000000000000,1.000000000000000,0.00000000000000,3165,1.3912500000000,82.00000000000000,0.710181000000000,09,017,0,744
-99.0572890399513,19.4260311432983,5278,8324,0901700010865,33,122,0.090000000000000,67.00000000000000,15,100.00000000000000,39.00000000000000,0.000000000000000,42.00000000000000,0.000000000000000,0.062500000000000,0.661000000000000,0.023800000000000,0.074000000000000,4.6150000000000,1.29750000000000,0.650400000000000,64.00000000000000,0.00000000000000,1.000000000000000,0.00000000000000,4831,0.0050000000000,62.00000000000000,0.740697000000000,09,017,3,732
-99.0711500615726,19.4235971049687,5279,8325,090170001087A,64,135,0.290000000000000,56.00000000000000,83,90.91000000000000,27.00000000000000,0.000000000000000,59.00000000000000,0.000000000000000,0.062500000000000,0.910000000000000,0.015000000000000,0.074000000000000,0.0000000000000,3.80250000000000,0.706060000000000,35.00000000000000,42.00000000000000,1.000000000000000,0.00000000000000,5927,0.6187500000000,80.00000000000000,0.700418000000000,09,017,3,0
-99.0635654733592,19.4220349329808,5280,8326,0901700010884,64,157,0.140000000000000,68.00000000000000,51,100.00000000000000,35.00000000000000,0.000000000000000,86.00000000000000,0.000000000000000,0.062500000000000,0.919000000000000,0.011600000000000,0.075000000000000,1.3840000000000,2.54625000000000,0.709420000000000,37.00000000000000,64.00000000000000,1.000000000000000,0.10000000000000,8197,3.4550000000000,99.00000000000000,0.717992000000000,09,017,4,723
-99.1246197675348,19.4206050240069,5281,8327,0901700010899,64,97,0.160000000000000,74.00000000000000,33,100.00000000000000,87.00000000000000,0.000000000000000,26.00000000000000,0.000000000000000,0.062500000000000,0.733000000000000,0.000000000000000,0.074000000000000,4.3840000000000,0.68000000000000,0.685570000000000,56.00000000000000,68.00000000000000,1.000000000000000,0.00000000000000,2642,6.9375000000000,20.00000000000000,0.366081000000000,09,017,2,727
-99.1218441374892,19.4197154713172,5282,8328,0901700010901,64,67,0.290000000000000,78.00000000000000,31,100.00000000000000,86.00000000000000,0.000000000000000,84.00000000000000,0.000000000000000,0.062500000000000,0.740000000000000,0.024500000000000,0.074000000000000,2.7690000000000,0.59375000000000,0.755680000000000,13.00000000000000,54.00000000000000,1.000000000000000,0.00000000000000,1558,6.9412500000000,65.00000000000000,0.377573000000000,09,017,2,737
-99.1191343994102,19.4178226951809,5283,8329,0901700010916,64,18,,54.00000000000000,53,100.00000000000000,12.00000000000000,0.000000000000000,45.00000000000000,0.000000000000000,0.062500000000000,0.749000000000000,0.024900000000000,1.000000000000000,1.6150000000000,1.37125000000000,0.827140000000000,93.00000000000000,72.00000000000000,1.000000000000000,0.00000000000000,1525,5.7262500000000,37.00000000000000,0.396402000000000,09,017,2,736
-99.113729893733,19.4185360271705,5284,8330,0901700010920,64,28,0.120000000000000,99.00000000000000,74,100.00000000000000,16.00000000000000,0.000000000000000,39.00000000000000,0.000000000000000,0.062500000000000,0.742000000000000,0.030200000000000,0.074000000000000,20.7685000000000,0.16875000000000,0.840680000000000,24.00000000000000,53.00000000000000,1.000000000000000,0.00000000000000,207,21.8487500000000,15.00000000000000,0.382148000000000,09,017,2,735
-99.1116032103105,19.4166390489137,5285,8331,0901700010935,64,240,0.210000000000000,46.00000000000000,51,100.00000000000000,47.00000000000000,0.000000000000000,46.00000000000000,0.000000000000000,0.062500000000000,0.737000000000000,0.049000000000000,0.018000000000000,15.6150000000000,2.79000000000000,0.783490000000000,19.00000000000000,4.00000000000000,1.000000000000000,0.00000000000000,3112,0.3600000000000,33.00000000000000,0.373668000000000,09,017,2,744
