year,ageb_id,prec,runoff
2012.0,7438.0,726.646411948,0.0026191939999999996
2012.0,7439.0,726.646411948,0.0026191939999999996
2012.0,7440.0,697.530814709,0.004197198
2012.0,7441.0,697.530814709,0.004197198
2012.0,7442.0,697.530814709,0.004197198
2012.0,7443.0,697.530814709,0.004197198
2012.0,7444.0,697.530814709,0.004197198
2012.0,7445.0,697.530814709,0.004197198
2012.0,7446.0,697.530814709,0.004197198
2012.0,7447.0,697.530814709,0.004197198
2012.0,7448.0,697.530814709,0.004197198
2012.0,7449.0,697.530814709,0.004197198
2012.0,7450.0,697.530814709,0.004197198
2012.0,7451.0,697.530814709,0.05666059899999999
2012.0,7452.0,726.646411948,0.0026191939999999996
2012.0,7453.0,726.646411948,0.0026191939999999996
2012.0,7454.0,726.646411948,0.0026191939999999996
2012.0,7455.0,726.646411948,0.0026191939999999996
2012.0,7456.0,726.646411948,0.0026191939999999996
2012.0,7457.0,726.646411948,0.0026191939999999996
2012.0,7458.0,726.646411948,0.0026191939999999996
2012.0,7459.0,726.646411948,0.0026191939999999996
2012.0,7460.0,697.530814709,0.004197198
2012.0,7461.0,697.530814709,0.004197198
2012.0,7462.0,732.32874005,0.05666059899999999
2012.0,7463.0,697.530814709,0.05666059899999999
2012.0,7464.0,735.324215549,3.379518538
2012.0,7465.0,697.530814709,0.004197198
2012.0,7466.0,726.646411948,0.0026191939999999996
2012.0,7467.0,726.646411948,0.0026191939999999996
2012.0,7468.0,710.345626349,0.004197198
2012.0,7469.0,731.261215099,0.004197198
2012.0,7470.0,735.324215549,3.379518538
2012.0,7471.0,735.324215549,0.05666059899999999
2012.0,7472.0,726.646411948,0.0026191939999999996
2012.0,7473.0,726.646411948,0.0026191939999999996
2012.0,7474.0,726.646411948,0.0026191939999999996
2012.0,7475.0,726.646411948,0.0026191939999999996
2012.0,7476.0,726.646411948,0.0026191939999999996
2012.0,7477.0,726.646411948,0.0026191939999999996
2012.0,7478.0,726.646411948,0.0026191939999999996
2012.0,7479.0,726.646411948,0.0026191939999999996
2012.0,7480.0,726.646411948,0.0026191939999999996
2012.0,7481.0,726.646411948,0.0026191939999999996
2012.0,7482.0,726.646411948,0.0026191939999999996
2012.0,7483.0,726.646411948,0.0026191939999999996
2012.0,7484.0,726.646411948,0.0026191939999999996
2012.0,7485.0,726.646411948,0.0026191939999999996
2012.0,7486.0,726.646411948,0.0026191939999999996
2012.0,7487.0,726.646411948,0.0026191939999999996
2012.0,7488.0,726.646411948,0.0026191939999999996
2012.0,7489.0,726.646411948,0.0026191939999999996
2012.0,7490.0,726.646411948,0.0026191939999999996
2012.0,7491.0,726.646411948,0.0026191939999999996
2012.0,7492.0,726.646411948,0.0026191939999999996
2012.0,7493.0,726.646411948,0.004197198
2012.0,7494.0,726.646411948,0.004197198
2012.0,7495.0,690.857234129,0.004197198
2012.0,7496.0,726.646411948,0.0026191939999999996
2012.0,7497.0,713.150022715,0.004197198
2012.0,7498.0,715.884604849,0.004197198
2012.0,7499.0,726.646411948,0.0026191939999999996
2012.0,7500.0,726.646411948,0.0026191939999999996
2012.0,7501.0,726.646411948,0.0026191939999999996
2012.0,7502.0,726.646411948,0.0026191939999999996
2012.0,7503.0,735.324215549,0.004197198
2012.0,7504.0,735.324215549,3.379518538
2012.0,7505.0,691.229290929,0.004197198
2012.0,7506.0,726.646411948,0.0026191939999999996
2012.0,7507.0,688.192541752,16.059823203999997
2012.0,7508.0,702.1360992460001,16.059823203999997
2012.0,7509.0,724.95622332,16.059823203999997
2012.0,7510.0,735.324215549,3.379518538
2012.0,7511.0,735.324215549,0.05666059899999999
2012.0,7512.0,735.324215549,3.379518538
2012.0,7513.0,735.324215549,3.379518538
2012.0,7514.0,735.324215549,3.379518538
2012.0,7515.0,735.324215549,3.379518538
2012.0,7517.0,735.324215549,16.059823203999997
2012.0,7518.0,735.324215549,16.059823203999997
2012.0,7519.0,735.324215549,16.059823203999997
2012.0,7520.0,735.324215549,3.379518538
2012.0,7521.0,735.324215549,3.379518538
2012.0,7522.0,628.290958297,0.05666059899999999
2012.0,7523.0,632.06027001,0.05666059899999999
2012.0,7524.0,641.204893022,0.05666059899999999
2012.0,7525.0,697.557729361,0.05666059899999999
2012.0,7526.0,590.887321596,1.2188946109999999
2012.0,7527.0,590.887321596,1.604233697
2012.0,7528.0,590.887321596,1.2188946109999999
2012.0,7529.0,611.042349196,0.0
2012.0,7530.0,611.042349196,0.0
2012.0,7531.0,611.042349196,0.0
2012.0,7532.0,611.042349196,0.0
2012.0,7533.0,611.042349196,0.0
2012.0,7534.0,611.042349196,0.0
2012.0,7535.0,611.042349196,0.0
2012.0,7536.0,611.042349196,0.0
2012.0,7537.0,611.042349196,0.0
2012.0,7538.0,611.042349196,0.0
2012.0,7539.0,611.042349196,0.0
2012.0,7540.0,701.7661113339999,0.0
2012.0,7541.0,701.7661113339999,0.0
2012.0,7542.0,701.7661113339999,0.0
2012.0,7543.0,701.7661113339999,0.0
2012.0,7544.0,701.7661113339999,0.0
2012.0,7545.0,701.7661113339999,0.0
2012.0,7546.0,701.7661113339999,0.0
2012.0,7547.0,590.887321596,1.2188946109999999
2012.0,7548.0,590.887321596,1.604233697
2012.0,7549.0,590.887321596,1.604233697
2012.0,7550.0,590.887321596,1.604233697
2012.0,7551.0,590.887321596,1.604233697
2012.0,7552.0,611.042349196,1.604233697
2012.0,7553.0,611.042349196,1.604233697
2012.0,7554.0,611.042349196,1.604233697
2012.0,7555.0,611.042349196,0.0
2012.0,7556.0,611.042349196,0.0
2012.0,7557.0,611.042349196,0.0
2012.0,7558.0,611.042349196,0.0
2012.0,7559.0,611.042349196,0.0
2012.0,7560.0,611.042349196,0.0
2012.0,7561.0,722.501371825,0.0
2012.0,7562.0,701.7661113339999,0.0
2012.0,7563.0,701.7661113339999,0.0
2012.0,7564.0,701.7661113339999,0.0
2012.0,7565.0,701.7661113339999,0.0
2012.0,7566.0,590.887321596,1.2188946109999999
2012.0,7567.0,590.887321596,1.2188946109999999
2012.0,7568.0,590.887321596,1.604233697
2012.0,7569.0,713.5753021639999,0.0
2012.0,7570.0,721.3166424660001,0.0
2012.0,7571.0,701.7661113339999,0.0
2012.0,7572.0,701.7661113339999,0.0
2012.0,7573.0,701.7661113339999,0.0
2012.0,7574.0,701.7661113339999,0.0
2012.0,7575.0,701.7661113339999,0.0
2012.0,7576.0,590.887321596,1.2188946109999999
2012.0,7577.0,590.887321596,1.604233697
2012.0,7578.0,590.887321596,1.604233697
2012.0,7579.0,590.887321596,1.604233697
2012.0,7580.0,590.887321596,1.604233697
2012.0,7581.0,590.887321596,1.604233697
2012.0,7582.0,590.887321596,1.604233697
2012.0,7583.0,611.042349196,1.604233697
2012.0,7584.0,611.042349196,1.604233697
2012.0,7585.0,611.042349196,0.0
2012.0,7586.0,701.7661113339999,0.0
2012.0,7587.0,701.7661113339999,0.0
2012.0,7588.0,701.7661113339999,0.0
2012.0,7589.0,701.7661113339999,0.0
2012.0,7590.0,701.7661113339999,0.0
2012.0,7591.0,701.7661113339999,0.0
2012.0,7592.0,701.7661113339999,0.0
2012.0,7593.0,590.887321596,1.2188946109999999
2012.0,7594.0,590.887321596,1.604233697
2012.0,7595.0,590.887321596,1.604233697
2012.0,7596.0,590.887321596,1.604233697
2012.0,7597.0,590.887321596,1.604233697
2012.0,7598.0,590.887321596,1.604233697
2012.0,7599.0,590.887321596,1.604233697
2012.0,7600.0,590.887321596,1.604233697
2012.0,7601.0,590.887321596,1.604233697
2012.0,7602.0,590.887321596,1.604233697
2012.0,7603.0,611.042349196,1.604233697
2012.0,7604.0,611.042349196,1.604233697
2012.0,7605.0,611.042349196,1.604233697
2012.0,7606.0,611.042349196,1.604233697
2012.0,7607.0,611.042349196,1.604233697
2012.0,7608.0,611.042349196,1.604233697
2012.0,7609.0,611.042349196,1.604233697
2012.0,7610.0,611.042349196,1.604233697
2012.0,7611.0,611.042349196,1.604233697
2012.0,7612.0,611.042349196,1.604233697
2012.0,7613.0,715.98433091,0.0
2012.0,7614.0,701.7661113339999,0.0
2012.0,7615.0,701.7661113339999,0.0
2012.0,7616.0,611.042349196,1.604233697
2012.0,7617.0,611.042349196,1.604233697
2012.0,7618.0,611.042349196,1.604233697
2012.0,7619.0,611.042349196,1.604233697
2012.0,7620.0,611.042349196,1.604233697
2012.0,7621.0,721.621598381,1.604233697
2012.0,7622.0,611.042349196,1.604233697
2012.0,7623.0,611.042349196,1.604233697
2012.0,7624.0,611.042349196,1.604233697
2012.0,7625.0,611.042349196,1.604233697
2012.0,7626.0,611.042349196,1.604233697
2012.0,7627.0,611.042349196,1.604233697
2012.0,7628.0,611.042349196,1.604233697
2012.0,7629.0,611.042349196,1.604233697
2012.0,7630.0,616.730651492,1.604233697
2012.0,7631.0,615.207660132,1.604233697
2012.0,7632.0,640.456063857,1.604233697
2012.0,7633.0,640.456063857,1.604233697
2012.0,7634.0,590.887321596,1.604233697
2012.0,7635.0,633.257288875,1.604233697
2012.0,7636.0,590.887321596,1.604233697
2012.0,7637.0,590.887321596,1.604233697
2012.0,7638.0,611.042349196,1.604233697
2012.0,7639.0,590.887321596,1.604233697
2012.0,7640.0,590.887321596,1.604233697
2012.0,7641.0,590.887321596,1.604233697
2012.0,7642.0,590.887321596,1.604233697
2012.0,7643.0,590.887321596,1.604233697
2012.0,7644.0,590.887321596,1.604233697
2012.0,7645.0,590.887321596,1.2188946109999999
2012.0,7646.0,590.887321596,1.604233697
2012.0,7647.0,590.887321596,1.604233697
2012.0,7648.0,688.253365848,1.604233697
2012.0,7649.0,611.063182076,1.604233697
2012.0,7650.0,655.543282829,1.604233697
2012.0,7651.0,640.456063857,1.604233697
2012.0,7652.0,640.456063857,1.604233697
2012.0,7653.0,640.456063857,1.604233697
2012.0,7654.0,640.456063857,1.604233697
2012.0,7655.0,640.456063857,1.604233697
2012.0,7656.0,640.456063857,1.604233697
2012.0,7657.0,640.456063857,1.604233697
2012.0,7658.0,640.456063857,1.604233697
2012.0,7659.0,657.2698927580001,1.604233697
2012.0,7660.0,638.261032728,1.604233697
2012.0,7661.0,636.88692378,1.604233697
2012.0,7662.0,611.042349196,0.0
2012.0,7663.0,611.042349196,0.0
2012.0,7664.0,701.7661113339999,0.0
2012.0,7665.0,701.7661113339999,0.0
2012.0,7666.0,701.7661113339999,0.0
2012.0,7667.0,701.7661113339999,0.0
2012.0,7668.0,683.92462768,1.604233697
2012.0,7669.0,665.966020209,1.604233697
2012.0,7670.0,701.7661113339999,0.0
2012.0,7671.0,701.7661113339999,0.0
2012.0,7672.0,701.7661113339999,0.0
2012.0,7673.0,634.8967214180001,1.604233697
2012.0,7674.0,640.456063857,1.604233697
2012.0,7675.0,590.887321596,1.604233697
2012.0,7676.0,590.887321596,1.604233697
2012.0,7677.0,590.887321596,1.604233697
2012.0,7678.0,590.887321596,1.604233697
2012.0,7679.0,611.042349196,1.604233697
2012.0,7680.0,611.042349196,1.604233697
2012.0,7681.0,706.1804537639999,1.604233697
2012.0,7682.0,611.042349196,1.604233697
2012.0,7683.0,611.042349196,1.604233697
2012.0,7684.0,649.381045516,1.604233697
2012.0,7685.0,701.7661113339999,0.0
2012.0,7686.0,701.7661113339999,0.0
2012.0,7687.0,624.857001472,1.604233697
2012.0,7688.0,611.042349196,1.604233697
2012.0,7689.0,590.895127862,1.2188946109999999
2012.0,7690.0,590.887321596,1.604233697
2012.0,7691.0,611.042349196,1.604233697
2012.0,7692.0,611.042349196,1.604233697
2012.0,7693.0,611.042349196,1.604233697
2012.0,7694.0,611.042349196,1.604233697
2012.0,7695.0,613.916225411,1.604233697
2012.0,7696.0,611.042349196,1.604233697
2012.0,7697.0,611.042349196,1.604233697
2012.0,7698.0,640.456063857,1.604233697
2012.0,7699.0,640.456063857,1.604233697
2012.0,7700.0,640.456063857,8.639022368000001
2012.0,7701.0,640.456063857,1.604233697
2012.0,7702.0,640.456063857,1.604233697
2012.0,7704.0,636.421923772,8.639022368000001
2012.0,7705.0,656.61568516,8.639022368000001
2012.0,7706.0,1145.31417028,8.639022368000001
2012.0,7707.0,1145.31417028,8.639022368000001
2012.0,7708.0,636.612640489,1.604233697
2012.0,7709.0,737.295378995,1.604233697
2012.0,7710.0,640.456063857,1.604233697
2012.0,7711.0,637.98852209,1.604233697
2012.0,7712.0,640.413790661,1.604233697
2012.0,7713.0,737.295378995,1.604233697
2012.0,7714.0,639.542695441,1.604233697
2012.0,7715.0,677.558772364,1.604233697
2012.0,7716.0,737.295378995,1.604233697
2012.0,7717.0,640.456063857,1.604233697
2012.0,7718.0,737.295378995,1.604233697
2012.0,7719.0,640.456063857,1.604233697
2012.0,7720.0,640.456063857,1.604233697
2012.0,7721.0,659.423628761,8.639022368000001
2012.0,7722.0,637.8821383119999,1.604233697
2012.0,7723.0,824.857782,8.639022368000001
2012.0,7724.0,762.8703061919999,8.639022368000001
2012.0,7725.0,788.389072832,8.639022368000001
2012.0,7726.0,789.4150290089999,8.639022368000001
2012.0,7727.0,844.7684328360001,8.639022368000001
2012.0,7728.0,791.219041822,8.639022368000001
2012.0,7729.0,785.4028976769999,8.639022368000001
2012.0,7730.0,693.800458467,8.639022368000001
2012.0,7731.0,640.456063857,8.639022368000001
2012.0,7732.0,701.7661113339999,1.604233697
2012.0,7733.0,701.7661113339999,1.604233697
2012.0,7734.0,701.7661113339999,1.604233697
2012.0,7735.0,701.7661113339999,0.0
2012.0,7736.0,726.5926253010001,1.604233697
2012.0,7737.0,701.7661113339999,0.0
2012.0,7738.0,701.7661113339999,0.0
2012.0,7739.0,701.764349291,0.0
2012.0,7740.0,671.392122484,0.0
2012.0,7741.0,672.17472251,0.0
2012.0,7742.0,653.714580715,0.0
2012.0,7743.0,636.420490965,0.0
2012.0,7744.0,636.420490965,0.0
2012.0,7745.0,637.2473936519999,0.0
2012.0,7746.0,651.179996667,0.0
2012.0,7747.0,651.832348056,0.0
2012.0,7748.0,636.420490965,0.0
2012.0,7749.0,636.420490965,0.0
2012.0,7750.0,636.420490965,0.0
2012.0,7751.0,674.31324847,0.0
2012.0,7752.0,636.420490965,0.0
2012.0,7753.0,636.420490965,0.0
2012.0,7754.0,636.420490965,0.0
2012.0,7755.0,636.420490965,0.0
2012.0,7756.0,636.420490965,0.0
2012.0,7757.0,636.420490965,0.379325712
2012.0,7758.0,674.31324847,0.0
2012.0,7759.0,674.31324847,2.633634845
2012.0,7760.0,636.420490965,8.639022368000001
2012.0,7761.0,636.420490965,8.639022368000001
2012.0,7762.0,636.420490965,8.639022368000001
2012.0,7763.0,636.420490965,8.639022368000001
2012.0,7764.0,636.420490965,8.639022368000001
2012.0,7765.0,636.420490965,0.379325712
2012.0,7766.0,636.420490965,0.379325712
2012.0,7767.0,636.420490965,0.379325712
2012.0,7768.0,724.7636544339999,2.633634845
2012.0,7769.0,636.420490965,8.639022368000001
2012.0,7770.0,636.420490965,8.639022368000001
2012.0,7771.0,636.420490965,0.379325712
2012.0,7772.0,731.7085733289999,0.0
2012.0,7773.0,735.324215549,3.379518538
2012.0,7774.0,735.324215549,3.379518538
2012.0,7775.0,735.324215549,3.379518538
2012.0,7776.0,636.420490965,8.639022368000001
2012.0,7777.0,636.420490965,0.379325712
2012.0,7778.0,636.420490965,0.379325712
2012.0,7779.0,636.420490965,0.379325712
2012.0,7780.0,794.8933360569999,8.639022368000001
2012.0,7781.0,701.7661113339999,0.0
2012.0,7782.0,734.878400902,2.633634845
2012.0,7783.0,693.998316786,0.0
2012.0,7784.0,674.31324847,0.0
2012.0,7785.0,674.31324847,0.0
2012.0,7786.0,689.1456415480001,0.379325712
2012.0,7787.0,636.420490965,0.379325712
2012.0,7788.0,636.420490965,0.379325712
2012.0,7789.0,636.420490965,0.379325712
2012.0,7790.0,636.420490965,0.379325712
2012.0,7791.0,642.67006103,8.639022368000001
2012.0,7792.0,669.992838954,8.639022368000001
2012.0,7793.0,636.420490965,8.639022368000001
2012.0,7794.0,636.420490965,8.639022368000001
2012.0,7795.0,653.225283023,8.639022368000001
2012.0,7796.0,754.696869344,8.639022368000001
2012.0,7797.0,674.31324847,2.633634845
2012.0,7798.0,735.324215549,3.379518538
2012.0,7799.0,794.8933360569999,8.639022368000001
2012.0,7800.0,636.420490965,0.379325712
2012.0,7801.0,656.8975638869999,1.604233697
2012.0,7802.0,674.33358852,0.0
2012.0,7803.0,636.420490965,0.379325712
2012.0,7804.0,701.7661113339999,0.0
2012.0,7805.0,701.7661113339999,0.0
2012.0,7806.0,701.7661113339999,0.0
2012.0,7807.0,701.7661113339999,0.0
2012.0,7808.0,701.7661113339999,0.0
2012.0,7809.0,701.7661113339999,0.0
2012.0,7810.0,701.7661113339999,0.0
2012.0,7811.0,654.640663573,0.0
2012.0,7812.0,636.420490965,0.0
2012.0,7813.0,711.61191524,0.0
2012.0,7814.0,682.793000977,0.0
2012.0,7815.0,674.31324847,2.633634845
2012.0,7816.0,674.31324847,2.633634845
2012.0,7817.0,636.420490965,8.639022368000001
2012.0,7818.0,636.420490965,8.639022368000001
2012.0,7819.0,735.324215549,3.379518538
2012.0,7820.0,735.324215549,3.379518538
2012.0,7821.0,701.7661113339999,0.0
2012.0,7822.0,701.7661113339999,0.0
2012.0,7823.0,701.7661113339999,0.0
2012.0,7824.0,701.7661113339999,0.0
2012.0,7825.0,701.7661113339999,0.0
2012.0,7826.0,701.7661113339999,0.0
2012.0,7827.0,636.420490965,0.379325712
2012.0,7828.0,636.420490965,8.639022368000001
2012.0,7829.0,725.2587589780001,0.004197198
2012.0,7830.0,729.46073144,3.379518538
2012.0,7831.0,681.217629707,0.0
2012.0,7832.0,658.69501183,0.0
2012.0,7833.0,674.31324847,0.0
2012.0,7834.0,674.31324847,0.0
2012.0,7835.0,701.7661113339999,0.0
2012.0,7836.0,701.7661113339999,0.0
2012.0,7837.0,674.31324847,0.0
2012.0,7838.0,674.31324847,0.0
2012.0,7839.0,636.420490965,8.639022368000001
2012.0,7840.0,636.420490965,0.379325712
2012.0,7841.0,686.343845704,0.379325712
2012.0,7842.0,636.420490965,8.639022368000001
2012.0,7843.0,636.420490965,8.639022368000001
2012.0,7844.0,794.8933360569999,8.639022368000001
2012.0,7845.0,674.31324847,0.0
2012.0,7846.0,674.31324847,3.379518538
2012.0,7847.0,636.420490965,8.639022368000001
2012.0,7848.0,636.420490965,8.639022368000001
2012.0,7849.0,636.420490965,8.639022368000001
2012.0,7851.0,731.1689851660001,3.379518538
2012.0,7852.0,735.324215549,3.379518538
2012.0,7853.0,674.31324847,2.633634845
2012.0,7854.0,839.751641039,0.0
2012.0,7855.0,839.751641039,0.0
2012.0,7856.0,875.636063045,0.0
2012.0,7857.0,839.751641039,0.0
2012.0,7858.0,839.751641039,0.0
2012.0,7859.0,839.751641039,0.0
2012.0,7860.0,839.751641039,0.0
2012.0,7861.0,839.751641039,0.0
2012.0,7862.0,839.751641039,0.0
2012.0,7863.0,839.751641039,0.0
2012.0,7864.0,877.610513869,0.0
2012.0,7865.0,888.1610692630001,0.0
2012.0,7866.0,912.0225849369999,0.0
2012.0,7867.0,912.0225849369999,0.0
2012.0,7868.0,912.0225849369999,0.0
2012.0,7869.0,912.0225849369999,0.0
2012.0,7870.0,912.0225849369999,0.0
2012.0,7871.0,839.751641039,0.0
2012.0,7872.0,839.751641039,0.0
2012.0,7873.0,839.751641039,0.0
2012.0,7874.0,839.751641039,0.0
2012.0,7875.0,839.751641039,0.0
2012.0,7876.0,839.751641039,0.0
2012.0,7877.0,839.751641039,0.0
2012.0,7878.0,839.751641039,0.0
2012.0,7879.0,839.751641039,0.0
2012.0,7880.0,839.751641039,0.0
2012.0,7881.0,891.1635341719999,0.0
2012.0,7882.0,884.341842246,0.0
2012.0,7883.0,912.0225849369999,0.0
2012.0,7884.0,912.0225849369999,0.0
2012.0,7885.0,912.0225849369999,0.0
2012.0,7886.0,912.0225849369999,0.0
2012.0,7887.0,839.751641039,0.0
2012.0,7888.0,839.751641039,0.0
2012.0,7889.0,839.751641039,0.0
2012.0,7890.0,839.751641039,0.0
2012.0,7891.0,839.751641039,0.0
2012.0,7892.0,839.751641039,0.0
2012.0,7893.0,839.751641039,0.0
2012.0,7894.0,839.751641039,0.0
2012.0,7895.0,839.751641039,0.0
2012.0,7896.0,839.751641039,0.0
2012.0,7897.0,839.751641039,0.0
2012.0,7898.0,839.751641039,0.0
2012.0,7899.0,839.751641039,0.0
2012.0,7900.0,908.374869608,0.0
2012.0,7901.0,884.538989684,0.0
2012.0,7902.0,912.0225849369999,0.0
2012.0,7903.0,876.692300818,0.0
2012.0,7904.0,912.0225849369999,0.0
2012.0,7905.0,912.0225849369999,0.0
2012.0,7906.0,906.952998614,0.0
2012.0,7907.0,839.751641039,0.0
2012.0,7908.0,839.751641039,0.0
2012.0,7909.0,839.751641039,0.0
2012.0,7910.0,836.5119518180001,0.0
2012.0,7911.0,839.751641039,0.0
2012.0,7912.0,839.751641039,0.0
2012.0,7913.0,839.262742493,0.0
2012.0,7914.0,818.452232895,0.0
2012.0,7915.0,784.9308987310001,0.0
2012.0,7916.0,746.598811372,0.0
2012.0,7917.0,736.117221245,0.0
2012.0,7918.0,819.147127887,0.0
2012.0,7919.0,823.984810196,0.0
2012.0,7920.0,823.774234045,0.0
2012.0,7921.0,735.324773838,0.0
2012.0,7922.0,773.7817326989999,0.0
2012.0,7923.0,722.157430267,0.0
2012.0,7924.0,742.782772704,0.0
2012.0,7925.0,763.515537767,0.0
2012.0,7926.0,703.3182737510001,0.0
2012.0,7927.0,721.315855944,0.0
2012.0,7928.0,711.284475515,0.0
2012.0,7929.0,714.7574181010001,0.0
2012.0,7930.0,822.0847928339999,0.0
2012.0,7931.0,817.7872430369999,0.0
2012.0,7932.0,703.3182737510001,0.0
2012.0,7933.0,703.3182737510001,0.0
2012.0,7934.0,703.3182737510001,0.0
2012.0,7935.0,703.3182737510001,0.0
2012.0,7936.0,703.3182737510001,0.0
2012.0,7937.0,703.3182737510001,0.0
2012.0,7938.0,703.3182737510001,0.0
2012.0,7939.0,817.7342099560001,0.0
2012.0,7940.0,823.774234045,0.0
2012.0,7941.0,703.3182737510001,0.0
2012.0,7942.0,703.3182737510001,0.0
2012.0,7943.0,703.3182737510001,0.0
2012.0,7944.0,703.3182737510001,0.0
2012.0,7945.0,703.3182737510001,0.0
2012.0,7946.0,703.3182737510001,0.0
2012.0,7947.0,703.3182737510001,0.0
2012.0,7948.0,703.3182737510001,0.0
2012.0,7949.0,703.3182737510001,0.0
2012.0,7950.0,703.3182737510001,0.0
2012.0,7951.0,703.3182737510001,0.0
2012.0,7952.0,703.3182737510001,0.0
2012.0,7953.0,819.4026169919999,0.0
2012.0,7954.0,821.416960986,0.0
2012.0,7955.0,823.774234045,0.0
2012.0,7956.0,897.7539733369999,0.0
2012.0,7957.0,897.7539733369999,0.0
2012.0,7958.0,897.7539733369999,0.0
2012.0,7959.0,925.659625943,0.0
2012.0,7960.0,925.659625943,0.0
2012.0,7961.0,892.28334986,0.0
2012.0,7962.0,879.384557983,0.0
2012.0,7963.0,897.7539733369999,0.0
2012.0,7964.0,897.7539733369999,0.0
2012.0,7965.0,897.7539733369999,0.0
2012.0,7966.0,897.7539733369999,0.0
2012.0,7967.0,897.7539733369999,0.0
2012.0,7968.0,897.7539733369999,0.0
2012.0,7969.0,897.7539733369999,0.0
2012.0,7970.0,897.7539733369999,0.0
2012.0,7971.0,897.7539733369999,0.0
2012.0,7972.0,925.659625943,0.0
2012.0,7973.0,925.659625943,0.0
2012.0,7974.0,925.659625943,0.0
2012.0,7975.0,925.659625943,0.0
2012.0,7976.0,925.659625943,0.0
2012.0,7977.0,925.659625943,0.0
2012.0,7978.0,925.659625943,0.0
2012.0,7979.0,873.970421103,0.0
2012.0,7980.0,897.7539733369999,0.0
2012.0,7981.0,897.7539733369999,0.0
2012.0,7982.0,897.7539733369999,0.0
2012.0,7983.0,897.7539733369999,0.0
2012.0,7984.0,897.7539733369999,0.0
2012.0,7985.0,897.7539733369999,0.0
2012.0,7986.0,897.7539733369999,0.0
2012.0,7987.0,897.7539733369999,0.0
2012.0,7988.0,897.7539733369999,0.0
2012.0,7989.0,897.7539733369999,0.0
2012.0,7990.0,897.7539733369999,0.0
2012.0,7991.0,925.659625943,0.0
2012.0,7992.0,925.659625943,0.0
2012.0,7993.0,882.711747131,0.0
2012.0,7994.0,897.7539733369999,0.0
2012.0,7995.0,897.7539733369999,0.0
2012.0,7996.0,897.7539733369999,0.0
2012.0,7997.0,897.7539733369999,0.0
2012.0,7998.0,897.7539733369999,0.0
2012.0,7999.0,897.7539733369999,0.0
2012.0,8000.0,897.7539733369999,0.0
2012.0,8001.0,925.659625943,0.0
2012.0,8002.0,925.659625943,0.0
2012.0,8003.0,925.659625943,0.0
2012.0,8004.0,897.658268826,0.0
2012.0,8005.0,925.659625943,0.0
2012.0,8006.0,876.80278823,0.0
2012.0,8007.0,897.7539733369999,0.0
2012.0,8008.0,897.7539733369999,0.0
2012.0,8009.0,897.7539733369999,0.0
2012.0,8010.0,925.659625943,0.0
2012.0,8011.0,888.4640028839999,0.0
2012.0,8012.0,897.7539733369999,0.0
2012.0,8013.0,897.7539733369999,0.0
2012.0,8014.0,925.659625943,0.0
2012.0,8015.0,925.659625943,0.0
2012.0,8016.0,896.919399657,0.0
2012.0,8017.0,885.2821670410001,0.0
2012.0,8018.0,897.7539733369999,0.0
2012.0,8019.0,897.7539733369999,0.0
2012.0,8020.0,897.7539733369999,0.0
2012.0,8021.0,897.7539733369999,0.0
2012.0,8022.0,925.659625943,0.0
2012.0,8023.0,925.567712128,0.0
2012.0,8024.0,919.853097952,0.0
2012.0,8025.0,919.7784970339999,0.0
2012.0,8026.0,925.659625943,0.0
2012.0,8027.0,894.8150919,0.0
2012.0,8028.0,888.987541661,0.0
2012.0,8029.0,888.701279969,0.0
2012.0,8030.0,897.7539733369999,0.0
2012.0,8031.0,902.5631788339999,0.0
2012.0,8032.0,907.271926845,0.0
2012.0,8033.0,910.2341311910001,0.0
2012.0,8034.0,868.946950662,0.0
2012.0,8035.0,851.039575057,0.0
2012.0,8036.0,912.0225849369999,0.0
2012.0,8037.0,849.94854555,0.0
2012.0,8038.0,839.751641039,0.0
2012.0,8039.0,839.751641039,0.0
2012.0,8040.0,839.751641039,0.0
2012.0,8041.0,839.751641039,0.0
2012.0,8042.0,895.088510642,0.0
2012.0,8043.0,912.0225849369999,0.0
2012.0,8044.0,912.0225849369999,0.0
2012.0,8045.0,912.0225849369999,0.0
2012.0,8046.0,912.0225849369999,0.0
2012.0,8047.0,839.751641039,0.0
2012.0,8048.0,839.751641039,0.0
2012.0,8049.0,839.751641039,0.0
2012.0,8050.0,839.751641039,0.0
2012.0,8051.0,912.0225849369999,0.0
2012.0,8052.0,912.0225849369999,0.0
2012.0,8053.0,839.751641039,0.0
2012.0,8054.0,839.751641039,0.0
2012.0,8055.0,839.751641039,0.0
2012.0,8056.0,839.751641039,0.0
2012.0,8057.0,900.25243304,0.0
2012.0,8058.0,912.0225849369999,0.0
2012.0,8059.0,912.0225849369999,0.0
2012.0,8060.0,912.0225849369999,0.0
2012.0,8061.0,912.0225849369999,0.0
2012.0,8062.0,839.751641039,0.0
2012.0,8063.0,839.751641039,0.0
2012.0,8064.0,839.751641039,0.0
2012.0,8065.0,839.751641039,0.0
2012.0,8066.0,839.751641039,0.0
2012.0,8067.0,905.419731514,0.0
2012.0,8068.0,912.0225849369999,0.0
2012.0,8069.0,912.0225849369999,0.0
2012.0,8070.0,912.0225849369999,0.0
2012.0,8071.0,839.751641039,0.0
2012.0,8072.0,839.751641039,0.0
2012.0,8073.0,839.751641039,0.0
2012.0,8074.0,839.751641039,0.0
2012.0,8075.0,839.751641039,0.0
2012.0,8076.0,839.751641039,0.0
