,year,ageb_id,prec,runoff
35414,2007.0,7381.0,781.310001149,0.005879925
35415,2007.0,7382.0,781.310001149,0.005879925
35416,2007.0,7383.0,781.310001149,0.0022885310000000003
35417,2007.0,7384.0,781.310001149,0.0022885310000000003
35418,2007.0,7385.0,814.481490099,0.0
35419,2007.0,7386.0,814.481490099,0.0
35420,2007.0,7387.0,781.310001149,0.0
35421,2007.0,7388.0,781.310001149,0.005879925
35422,2007.0,7389.0,1032.99536133,0.0
35423,2007.0,7390.0,975.997243265,0.0
35424,2007.0,7391.0,933.305789985,0.005879925
35425,2007.0,7392.0,972.180392288,0.0
35426,2007.0,7393.0,964.170827307,0.0
35427,2007.0,7394.0,781.310001149,0.0
35428,2007.0,7395.0,781.310001149,0.005879925
35429,2007.0,7396.0,781.310001149,0.005879925
35430,2007.0,7397.0,781.310001149,0.005879925
35431,2007.0,7398.0,781.310001149,0.005879925
35432,2007.0,7399.0,781.310001149,0.005879925
35433,2007.0,7400.0,781.310001149,0.005879925
35434,2007.0,7401.0,781.310001149,0.005879925
35435,2007.0,7402.0,781.310001149,0.005879925
35436,2007.0,7403.0,913.748614016,0.005879925
35437,2007.0,7404.0,781.310001149,0.005879925
35438,2007.0,7405.0,781.310001149,0.005879925
35439,2007.0,7406.0,781.310001149,0.005879925
35440,2007.0,7407.0,781.310001149,0.005879925
35441,2007.0,7408.0,781.310001149,0.005879925
35442,2007.0,7409.0,781.310001149,0.0
35443,2007.0,7410.0,784.6397576530001,0.0
35444,2007.0,7411.0,787.784104439,0.0
35445,2007.0,7412.0,781.310001149,0.0
35446,2007.0,7413.0,781.310001149,0.005879925
35447,2007.0,7414.0,781.310001149,0.005879925
35448,2007.0,7415.0,807.852936535,0.0022885310000000003
35449,2007.0,7416.0,941.87977116,0.0
35450,2007.0,7417.0,941.87977116,0.0
35451,2007.0,7418.0,848.5911853760001,0.0
35452,2007.0,7419.0,941.87977116,0.0
35453,2007.0,7420.0,941.87977116,0.0
35454,2007.0,7421.0,941.87977116,0.0
35455,2007.0,7422.0,941.87977116,0.0
35456,2007.0,7423.0,941.87977116,0.0
35457,2007.0,7424.0,716.871364858,0.00021512099999999998
35458,2007.0,7425.0,866.491589009,0.00021512099999999998
35459,2007.0,7426.0,866.491589009,0.00021512099999999998
35460,2007.0,7427.0,866.491589009,0.00021512099999999998
35461,2007.0,7428.0,866.491589009,0.00021512099999999998
35462,2007.0,7429.0,866.491589009,0.000480155
35463,2007.0,7430.0,941.87977116,0.0
35464,2007.0,7431.0,941.87977116,0.0
35465,2007.0,7432.0,866.491589009,0.00021512099999999998
35466,2007.0,7433.0,866.491589009,0.00021512099999999998
35467,2007.0,7434.0,866.491589009,0.00021512099999999998
35468,2007.0,7435.0,866.491589009,0.00021512099999999998
35469,2007.0,7436.0,866.491589009,0.00021512099999999998
35470,2007.0,7437.0,941.87977116,0.0
35471,2007.0,7438.0,941.87977116,0.0
35472,2007.0,7439.0,941.87977116,0.0
35473,2007.0,7440.0,866.491589009,0.00021512099999999998
35474,2007.0,7441.0,866.491589009,0.00021512099999999998
35475,2007.0,7442.0,866.491589009,0.00021512099999999998
35476,2007.0,7443.0,866.491589009,0.00021512099999999998
35477,2007.0,7444.0,866.491589009,0.00021512099999999998
35478,2007.0,7445.0,866.491589009,0.00021512099999999998
35479,2007.0,7446.0,866.491589009,0.00021512099999999998
35480,2007.0,7447.0,866.491589009,0.00021512099999999998
35481,2007.0,7448.0,866.491589009,0.00021512099999999998
35482,2007.0,7449.0,866.491589009,0.00021512099999999998
35483,2007.0,7450.0,866.491589009,0.00021512099999999998
35484,2007.0,7451.0,866.491589009,0.000480155
35485,2007.0,7452.0,941.87977116,0.0
35486,2007.0,7453.0,941.87977116,0.0
35487,2007.0,7454.0,941.87977116,0.0
35488,2007.0,7455.0,941.87977116,0.0
35489,2007.0,7456.0,941.87977116,0.0
35490,2007.0,7457.0,941.87977116,0.0
35491,2007.0,7458.0,941.87977116,0.0
35492,2007.0,7459.0,941.87977116,0.0
35493,2007.0,7460.0,866.491589009,0.00021512099999999998
35494,2007.0,7461.0,866.491589009,0.00021512099999999998
35495,2007.0,7462.0,901.8489546010001,0.000480155
35496,2007.0,7463.0,866.491589009,0.000480155
35497,2007.0,7464.0,904.892587843,9.165507343
35498,2007.0,7465.0,866.491589009,0.00021512099999999998
35499,2007.0,7466.0,941.87977116,0.0
35500,2007.0,7467.0,941.87977116,0.0
35501,2007.0,7468.0,879.5124221680001,0.00021512099999999998
35502,2007.0,7469.0,900.764267235,0.00021512099999999998
35503,2007.0,7470.0,904.892587843,9.165507343
35504,2007.0,7471.0,904.892587843,0.000480155
35505,2007.0,7472.0,941.87977116,0.0
35506,2007.0,7473.0,941.87977116,0.0
35507,2007.0,7474.0,941.87977116,0.0
35508,2007.0,7475.0,941.87977116,0.0
35509,2007.0,7476.0,941.87977116,0.0
35510,2007.0,7477.0,941.87977116,0.0
35511,2007.0,7478.0,941.87977116,0.0
35512,2007.0,7479.0,941.87977116,0.0
35513,2007.0,7480.0,941.87977116,0.0
35514,2007.0,7481.0,941.87977116,0.0
35515,2007.0,7482.0,941.87977116,0.0
35516,2007.0,7483.0,941.87977116,0.0
35517,2007.0,7484.0,941.87977116,0.0
35518,2007.0,7485.0,941.87977116,0.0
35519,2007.0,7486.0,941.87977116,0.0
35520,2007.0,7487.0,941.87977116,0.0
35521,2007.0,7488.0,941.87977116,0.0
35522,2007.0,7489.0,941.87977116,0.0
35523,2007.0,7490.0,941.87977116,0.0
35524,2007.0,7491.0,941.87977116,0.0
35525,2007.0,7492.0,941.87977116,0.0
35526,2007.0,7493.0,941.87977116,0.00021512099999999998
35527,2007.0,7494.0,941.87977116,0.00021512099999999998
35528,2007.0,7495.0,850.57060309,0.00021512099999999998
35529,2007.0,7496.0,941.87977116,0.0
35530,2007.0,7497.0,882.361904331,0.00021512099999999998
35531,2007.0,7498.0,885.1404498710001,0.00021512099999999998
35532,2007.0,7499.0,941.87977116,0.0
35533,2007.0,7500.0,941.87977116,0.0
35534,2007.0,7501.0,941.87977116,0.0
35535,2007.0,7502.0,941.87977116,0.0
35536,2007.0,7503.0,904.892587843,0.00021512099999999998
35537,2007.0,7504.0,904.892587843,9.165507343
35538,2007.0,7505.0,851.458209228,0.00021512099999999998
35539,2007.0,7506.0,941.87977116,0.0
35540,2007.0,7507.0,746.4920504439999,30.790875235999998
35541,2007.0,7508.0,769.8274610289999,30.790875235999998
35542,2007.0,7509.0,808.018357802,30.790875235999998
35543,2007.0,7510.0,904.892587843,9.165507343
35544,2007.0,7511.0,904.892587843,0.000480155
35545,2007.0,7512.0,904.892587843,9.165507343
35546,2007.0,7513.0,904.892587843,9.165507343
35547,2007.0,7514.0,904.892587843,9.165507343
35548,2007.0,7515.0,904.892587843,9.165507343
35549,2007.0,7517.0,904.892587843,30.790875235999998
35550,2007.0,7518.0,904.892587843,30.790875235999998
35551,2007.0,7519.0,904.892587843,30.790875235999998
35552,2007.0,7520.0,904.892587843,9.165507343
35553,2007.0,7521.0,904.892587843,9.165507343
35554,2007.0,7522.0,692.20401771,0.000480155
35555,2007.0,7523.0,706.9330066260001,0.000480155
35556,2007.0,7524.0,545.619786247,0.000480155
35557,2007.0,7525.0,866.4837788230001,0.000480155
35558,2007.0,7526.0,788.038395045,4.934624229000001
35559,2007.0,7527.0,788.038395045,5.344423938
35560,2007.0,7528.0,788.038395045,4.934624229000001
35561,2007.0,7529.0,845.850928839,0.0
35562,2007.0,7530.0,845.850928839,0.0
35563,2007.0,7531.0,845.850928839,0.0
35564,2007.0,7532.0,845.850928839,0.0
35565,2007.0,7533.0,845.850928839,0.0
35566,2007.0,7534.0,845.850928839,0.0
35567,2007.0,7535.0,845.850928839,0.0
35568,2007.0,7536.0,845.850928839,0.0
35569,2007.0,7537.0,845.850928839,0.0
35570,2007.0,7538.0,845.850928839,0.0
35571,2007.0,7539.0,845.850928839,0.0
35572,2007.0,7540.0,940.505017798,0.0
35573,2007.0,7541.0,940.505017798,0.0
35574,2007.0,7542.0,940.505017798,0.0
35575,2007.0,7543.0,940.505017798,0.0
35576,2007.0,7544.0,940.505017798,0.0
35577,2007.0,7545.0,940.505017798,0.0
35578,2007.0,7546.0,940.505017798,0.0
35579,2007.0,7547.0,788.038395045,4.934624229000001
35580,2007.0,7548.0,788.038395045,5.344423938
35581,2007.0,7549.0,788.038395045,5.344423938
35582,2007.0,7550.0,788.038395045,5.344423938
35583,2007.0,7551.0,788.038395045,5.344423938
35584,2007.0,7552.0,845.850928839,5.344423938
35585,2007.0,7553.0,845.850928839,5.344423938
35586,2007.0,7554.0,845.850928839,5.344423938
35587,2007.0,7555.0,845.850928839,0.0
35588,2007.0,7556.0,845.850928839,0.0
35589,2007.0,7557.0,845.850928839,0.0
35590,2007.0,7558.0,845.850928839,0.0
35591,2007.0,7559.0,845.850928839,0.0
35592,2007.0,7560.0,845.850928839,0.0
35593,2007.0,7561.0,941.650738242,0.0
35594,2007.0,7562.0,940.505017798,0.0
35595,2007.0,7563.0,940.505017798,0.0
35596,2007.0,7564.0,940.505017798,0.0
35597,2007.0,7565.0,940.505017798,0.0
35598,2007.0,7566.0,788.038395045,4.934624229000001
35599,2007.0,7567.0,788.038395045,4.934624229000001
35600,2007.0,7568.0,788.038395045,5.344423938
35601,2007.0,7569.0,941.157531007,0.0
35602,2007.0,7570.0,941.585276386,0.0
35603,2007.0,7571.0,940.505017798,0.0
35604,2007.0,7572.0,940.505017798,0.0
35605,2007.0,7573.0,940.505017798,0.0
35606,2007.0,7574.0,940.505017798,0.0
35607,2007.0,7575.0,940.505017798,0.0
35608,2007.0,7576.0,788.038395045,4.934624229000001
35609,2007.0,7577.0,788.038395045,5.344423938
35610,2007.0,7578.0,788.038395045,5.344423938
35611,2007.0,7579.0,788.038395045,5.344423938
35612,2007.0,7580.0,788.038395045,5.344423938
35613,2007.0,7581.0,788.038395045,5.344423938
35614,2007.0,7582.0,788.038395045,5.344423938
35615,2007.0,7583.0,845.850928839,5.344423938
35616,2007.0,7584.0,845.850928839,5.344423938
35617,2007.0,7585.0,845.850928839,0.0
35618,2007.0,7586.0,940.505017798,0.0
35619,2007.0,7587.0,940.505017798,0.0
35620,2007.0,7588.0,940.505017798,0.0
35621,2007.0,7589.0,940.505017798,0.0
35622,2007.0,7590.0,940.505017798,0.0
35623,2007.0,7591.0,940.505017798,0.0
35624,2007.0,7592.0,940.505017798,0.0
35625,2007.0,7593.0,788.038395045,4.934624229000001
35626,2007.0,7594.0,788.038395045,5.344423938
35627,2007.0,7595.0,788.038395045,5.344423938
35628,2007.0,7596.0,788.038395045,5.344423938
35629,2007.0,7597.0,788.038395045,5.344423938
35630,2007.0,7598.0,788.038395045,5.344423938
35631,2007.0,7599.0,788.038395045,5.344423938
35632,2007.0,7600.0,788.038395045,5.344423938
35633,2007.0,7601.0,788.038395045,5.344423938
35634,2007.0,7602.0,788.038395045,5.344423938
35635,2007.0,7603.0,845.850928839,5.344423938
35636,2007.0,7604.0,845.850928839,5.344423938
35637,2007.0,7605.0,845.850928839,5.344423938
35638,2007.0,7606.0,845.850928839,5.344423938
35639,2007.0,7607.0,845.850928839,5.344423938
35640,2007.0,7608.0,845.850928839,5.344423938
35641,2007.0,7609.0,845.850928839,5.344423938
35642,2007.0,7610.0,845.850928839,5.344423938
35643,2007.0,7611.0,845.850928839,5.344423938
35644,2007.0,7612.0,845.850928839,5.344423938
35645,2007.0,7613.0,941.29064115,0.0
35646,2007.0,7614.0,940.505017798,0.0
35647,2007.0,7615.0,940.505017798,0.0
35648,2007.0,7616.0,845.850928839,5.344423938
35649,2007.0,7617.0,845.850928839,5.344423938
35650,2007.0,7618.0,845.850928839,5.344423938
35651,2007.0,7619.0,845.850928839,5.344423938
35652,2007.0,7620.0,845.850928839,5.344423938
35653,2007.0,7621.0,941.602126631,5.344423938
35654,2007.0,7622.0,845.850928839,5.344423938
35655,2007.0,7623.0,845.850928839,5.344423938
35656,2007.0,7624.0,845.850928839,5.344423938
35657,2007.0,7625.0,845.850928839,5.344423938
35658,2007.0,7626.0,845.850928839,5.344423938
35659,2007.0,7627.0,845.850928839,5.344423938
35660,2007.0,7628.0,845.850928839,5.344423938
35661,2007.0,7629.0,845.850928839,5.344423938
35662,2007.0,7630.0,858.6205575619999,5.344423938
35663,2007.0,7631.0,855.2016052619999,5.344423938
35664,2007.0,7632.0,911.88156435,5.344423938
35665,2007.0,7633.0,911.88156435,5.344423938
35666,2007.0,7634.0,788.038395045,5.344423938
35667,2007.0,7635.0,869.0282621760001,5.344423938
35668,2007.0,7636.0,788.038395045,5.344423938
35669,2007.0,7637.0,788.038395045,5.344423938
35670,2007.0,7638.0,845.850928839,5.344423938
35671,2007.0,7639.0,788.038395045,5.344423938
35672,2007.0,7640.0,788.038395045,5.344423938
35673,2007.0,7641.0,788.038395045,5.344423938
35674,2007.0,7642.0,788.038395045,5.344423938
35675,2007.0,7643.0,788.038395045,5.344423938
35676,2007.0,7644.0,788.038395045,5.344423938
35677,2007.0,7645.0,788.038395045,4.934624229000001
35678,2007.0,7646.0,788.038395045,5.344423938
35679,2007.0,7647.0,788.038395045,5.344423938
35680,2007.0,7648.0,926.406874345,5.344423938
35681,2007.0,7649.0,845.8976964210001,5.344423938
35682,2007.0,7650.0,914.397106161,5.344423938
35683,2007.0,7651.0,911.88156435,5.344423938
35684,2007.0,7652.0,911.88156435,5.344423938
35685,2007.0,7653.0,911.88156435,5.344423938
35686,2007.0,7654.0,911.88156435,5.344423938
35687,2007.0,7655.0,911.88156435,5.344423938
35688,2007.0,7656.0,911.88156435,5.344423938
35689,2007.0,7657.0,911.88156435,5.344423938
35690,2007.0,7658.0,911.88156435,5.344423938
35691,2007.0,7659.0,862.085553116,5.344423938
35692,2007.0,7660.0,906.9539548289999,5.344423938
35693,2007.0,7661.0,930.985366706,5.344423938
35694,2007.0,7662.0,845.850928839,0.0
35695,2007.0,7663.0,845.850928839,0.0
35696,2007.0,7664.0,940.505017798,0.0
35697,2007.0,7665.0,940.505017798,0.0
35698,2007.0,7666.0,940.505017798,0.0
35699,2007.0,7667.0,940.505017798,0.0
35700,2007.0,7668.0,921.890606964,5.344423938
35701,2007.0,7669.0,903.153998284,5.344423938
35702,2007.0,7670.0,940.505017798,0.0
35703,2007.0,7671.0,940.505017798,0.0
35704,2007.0,7672.0,940.505017798,0.0
35705,2007.0,7673.0,899.401436679,5.344423938
35706,2007.0,7674.0,911.88156435,5.344423938
35707,2007.0,7675.0,788.038395045,5.344423938
35708,2007.0,7676.0,788.038395045,5.344423938
35709,2007.0,7677.0,788.038395045,5.344423938
35710,2007.0,7678.0,788.038395045,5.344423938
35711,2007.0,7679.0,845.850928839,5.344423938
35712,2007.0,7680.0,845.850928839,5.344423938
35713,2007.0,7681.0,940.748930932,5.344423938
35714,2007.0,7682.0,845.850928839,5.344423938
35715,2007.0,7683.0,845.850928839,5.344423938
35716,2007.0,7684.0,938.6843108219999,5.344423938
35717,2007.0,7685.0,940.505017798,0.0
35718,2007.0,7686.0,940.505017798,0.0
35719,2007.0,7687.0,860.264058263,5.344423938
35720,2007.0,7688.0,845.850928839,5.344423938
35721,2007.0,7689.0,788.04710263,4.934624229000001
35722,2007.0,7690.0,788.038395045,5.344423938
35723,2007.0,7691.0,845.850928839,5.344423938
35724,2007.0,7692.0,845.850928839,5.344423938
35725,2007.0,7693.0,845.850928839,5.344423938
35726,2007.0,7694.0,845.850928839,5.344423938
35727,2007.0,7695.0,852.302472788,5.344423938
35728,2007.0,7696.0,845.850928839,5.344423938
35729,2007.0,7697.0,845.850928839,5.344423938
35730,2007.0,7698.0,911.88156435,5.344423938
35731,2007.0,7699.0,911.88156435,5.344423938
35732,2007.0,7700.0,911.88156435,31.29227654
35733,2007.0,7701.0,911.88156435,5.344423938
35734,2007.0,7702.0,911.88156435,5.344423938
35735,2007.0,7704.0,933.4830528069999,31.29227654
35736,2007.0,7705.0,949.085799062,31.29227654
35737,2007.0,7706.0,1350.68664005,31.29227654
35738,2007.0,7707.0,1350.68664005,31.29227654
35739,2007.0,7708.0,932.453466489,5.344423938
35740,2007.0,7709.0,951.3508485880001,5.344423938
35741,2007.0,7710.0,911.88156435,5.344423938
35742,2007.0,7711.0,925.089067893,5.344423938
35743,2007.0,7712.0,912.107831392,5.344423938
35744,2007.0,7713.0,951.3508485880001,5.344423938
35745,2007.0,7714.0,916.770363703,5.344423938
35746,2007.0,7715.0,953.4390082,5.344423938
35747,2007.0,7716.0,951.3508485880001,5.344423938
35748,2007.0,7717.0,911.88156435,5.344423938
35749,2007.0,7718.0,951.3508485880001,5.344423938
35750,2007.0,7719.0,911.88156435,5.344423938
35751,2007.0,7720.0,911.88156435,5.344423938
35752,2007.0,7721.0,933.126469242,31.29227654
35753,2007.0,7722.0,925.6584864739999,5.344423938
35754,2007.0,7723.0,1118.42346805,31.29227654
35755,2007.0,7724.0,1085.85529804,31.29227654
35756,2007.0,7725.0,1119.67070063,31.29227654
35757,2007.0,7726.0,1121.12512026,31.29227654
35758,2007.0,7727.0,1140.72469045,31.29227654
35759,2007.0,7728.0,1123.27034232,31.29227654
35760,2007.0,7729.0,1116.35413826,31.29227654
35761,2007.0,7730.0,971.630751751,31.29227654
35762,2007.0,7731.0,911.88156435,31.29227654
35763,2007.0,7732.0,940.505017798,5.344423938
35764,2007.0,7733.0,940.505017798,5.344423938
35765,2007.0,7734.0,940.505017798,5.344423938
35766,2007.0,7735.0,940.505017798,0.0
35767,2007.0,7736.0,941.876799195,5.344423938
35768,2007.0,7737.0,940.505017798,0.0
35769,2007.0,7738.0,940.505017798,0.0
35770,2007.0,7739.0,940.504828422,0.0
35771,2007.0,7740.0,937.240549407,0.0
35772,2007.0,7741.0,937.3246599619999,0.0
35773,2007.0,7742.0,935.340641673,0.0
35774,2007.0,7743.0,933.4819457469999,0.0
35775,2007.0,7744.0,933.4819457469999,0.0
35776,2007.0,7745.0,933.570817765,0.0
35777,2007.0,7746.0,935.068235255,0.0
35778,2007.0,7747.0,935.138347234,0.0
35779,2007.0,7748.0,933.4819457469999,0.0
35780,2007.0,7749.0,933.4819457469999,0.0
35781,2007.0,7750.0,933.4819457469999,0.0
35782,2007.0,7751.0,962.759853357,0.0
35783,2007.0,7752.0,933.4819457469999,0.0
35784,2007.0,7753.0,933.4819457469999,0.0
35785,2007.0,7754.0,933.4819457469999,0.0
35786,2007.0,7755.0,933.4819457469999,0.0
35787,2007.0,7756.0,933.4819457469999,0.0
35788,2007.0,7757.0,933.4819457469999,1.321671403
35789,2007.0,7758.0,962.759853357,0.0
35790,2007.0,7759.0,962.759853357,4.8803123180000005
35791,2007.0,7760.0,933.4819457469999,31.29227654
35792,2007.0,7761.0,933.4819457469999,31.29227654
35793,2007.0,7762.0,933.4819457469999,31.29227654
35794,2007.0,7763.0,933.4819457469999,31.29227654
35795,2007.0,7764.0,933.4819457469999,31.29227654
35796,2007.0,7765.0,933.4819457469999,1.321671403
35797,2007.0,7766.0,933.4819457469999,1.321671403
35798,2007.0,7767.0,933.4819457469999,1.321671403
35799,2007.0,7768.0,914.9089967489999,4.8803123180000005
35800,2007.0,7769.0,933.4819457469999,31.29227654
35801,2007.0,7770.0,933.4819457469999,31.29227654
35802,2007.0,7771.0,933.4819457469999,1.321671403
35803,2007.0,7772.0,891.519921356,0.0
35804,2007.0,7773.0,904.892587843,9.165507343
35805,2007.0,7774.0,904.892587843,9.165507343
35806,2007.0,7775.0,904.892587843,9.165507343
35807,2007.0,7776.0,933.4819457469999,31.29227654
35808,2007.0,7777.0,933.4819457469999,1.321671403
35809,2007.0,7778.0,933.4819457469999,1.321671403
35810,2007.0,7779.0,933.4819457469999,1.321671403
35811,2007.0,7780.0,1127.63958904,31.29227654
35812,2007.0,7781.0,940.505017798,0.0
35813,2007.0,7782.0,900.7270802219999,4.8803123180000005
35814,2007.0,7783.0,948.232160911,0.0
35815,2007.0,7784.0,962.759853357,0.0
35816,2007.0,7785.0,962.759853357,0.0
35817,2007.0,7786.0,948.6917264369999,1.321671403
35818,2007.0,7787.0,933.4819457469999,1.321671403
35819,2007.0,7788.0,933.4819457469999,1.321671403
35820,2007.0,7789.0,933.4819457469999,1.321671403
35821,2007.0,7790.0,933.4819457469999,1.321671403
35822,2007.0,7791.0,938.310687359,31.29227654
35823,2007.0,7792.0,959.421681132,31.29227654
35824,2007.0,7793.0,933.4819457469999,31.29227654
35825,2007.0,7794.0,933.4819457469999,31.29227654
35826,2007.0,7795.0,954.0708284680001,31.29227654
35827,2007.0,7796.0,1078.39171165,31.29227654
35828,2007.0,7797.0,962.759853357,4.8803123180000005
35829,2007.0,7798.0,904.892587843,9.165507343
35830,2007.0,7799.0,1127.63958904,31.29227654
35831,2007.0,7800.0,933.4819457469999,1.321671403
35832,2007.0,7801.0,935.682735298,5.344423938
35833,2007.0,7802.0,962.7405613660001,0.0
35834,2007.0,7803.0,933.4819457469999,1.321671403
35835,2007.0,7804.0,940.505017798,0.0
35836,2007.0,7805.0,940.505017798,0.0
35837,2007.0,7806.0,940.505017798,0.0
35838,2007.0,7807.0,940.505017798,0.0
35839,2007.0,7808.0,940.505017798,0.0
35840,2007.0,7809.0,940.505017798,0.0
35841,2007.0,7810.0,940.505017798,0.0
35842,2007.0,7811.0,935.440173158,0.0
35843,2007.0,7812.0,933.4819457469999,0.0
35844,2007.0,7813.0,927.383068549,0.0
35845,2007.0,7814.0,954.717035594,0.0
35846,2007.0,7815.0,962.759853357,4.8803123180000005
35847,2007.0,7816.0,962.759853357,4.8803123180000005
35848,2007.0,7817.0,933.4819457469999,31.29227654
35849,2007.0,7818.0,933.4819457469999,31.29227654
35850,2007.0,7819.0,904.892587843,9.165507343
35851,2007.0,7820.0,904.892587843,9.165507343
35852,2007.0,7821.0,940.505017798,0.0
35853,2007.0,7822.0,940.505017798,0.0
35854,2007.0,7823.0,940.505017798,0.0
35855,2007.0,7824.0,940.505017798,0.0
35856,2007.0,7825.0,940.505017798,0.0
35857,2007.0,7826.0,940.505017798,0.0
35858,2007.0,7827.0,933.4819457469999,1.321671403
35859,2007.0,7828.0,933.4819457469999,31.29227654
35860,2007.0,7829.0,810.84512583,0.00021512099999999998
35861,2007.0,7830.0,850.106618116,9.165507343
35862,2007.0,7831.0,938.29655354,0.0
35863,2007.0,7832.0,935.8759174319999,0.0
35864,2007.0,7833.0,962.759853357,0.0
35865,2007.0,7834.0,962.759853357,0.0
35866,2007.0,7835.0,940.505017798,0.0
35867,2007.0,7836.0,940.505017798,0.0
35868,2007.0,7837.0,962.759853357,0.0
35869,2007.0,7838.0,962.759853357,0.0
35870,2007.0,7839.0,933.4819457469999,31.29227654
35871,2007.0,7840.0,933.4819457469999,1.321671403
35872,2007.0,7841.0,951.3491546289999,1.321671403
35873,2007.0,7842.0,933.4819457469999,31.29227654
35874,2007.0,7843.0,933.4819457469999,31.29227654
35875,2007.0,7844.0,1127.63958904,31.29227654
35876,2007.0,7845.0,962.759853357,0.0
35877,2007.0,7846.0,962.759853357,9.165507343
35878,2007.0,7847.0,933.4819457469999,31.29227654
35879,2007.0,7848.0,933.4819457469999,31.29227654
35880,2007.0,7849.0,933.4819457469999,31.29227654
35881,2007.0,7851.0,866.067834205,9.165507343
35882,2007.0,7852.0,904.892587843,9.165507343
35883,2007.0,7853.0,962.759853357,4.8803123180000005
35884,2007.0,7854.0,972.180392288,0.0
35885,2007.0,7855.0,972.180392288,0.0
35886,2007.0,7856.0,1087.07416757,0.0
35887,2007.0,7857.0,972.180392288,0.0
35888,2007.0,7858.0,972.180392288,0.0
35889,2007.0,7859.0,972.180392288,0.0
35890,2007.0,7860.0,972.180392288,0.0
35891,2007.0,7861.0,972.180392288,0.0
35892,2007.0,7862.0,972.180392288,0.0
35893,2007.0,7863.0,972.180392288,0.0
35894,2007.0,7864.0,1089.81177585,0.0
35895,2007.0,7865.0,1104.44029301,0.0
35896,2007.0,7866.0,1137.52467373,0.0
35897,2007.0,7867.0,1137.52467373,0.0
35898,2007.0,7868.0,1137.52467373,0.0
35899,2007.0,7869.0,1137.52467373,0.0
35900,2007.0,7870.0,1137.52467373,0.0
35901,2007.0,7871.0,972.180392288,0.0
35902,2007.0,7872.0,972.180392288,0.0
35903,2007.0,7873.0,972.180392288,0.0
35904,2007.0,7874.0,972.180392288,0.0
35905,2007.0,7875.0,972.180392288,0.0
35906,2007.0,7876.0,972.180392288,0.0
35907,2007.0,7877.0,972.180392288,0.0
35908,2007.0,7878.0,972.180392288,0.0
35909,2007.0,7879.0,972.180392288,0.0
35910,2007.0,7880.0,972.180392288,0.0
35911,2007.0,7881.0,1108.60325958,0.0
35912,2007.0,7882.0,1099.14487245,0.0
35913,2007.0,7883.0,1137.52467373,0.0
35914,2007.0,7884.0,1137.52467373,0.0
35915,2007.0,7885.0,1137.52467373,0.0
35916,2007.0,7886.0,1137.52467373,0.0
35917,2007.0,7887.0,972.180392288,0.0
35918,2007.0,7888.0,972.180392288,0.0
35919,2007.0,7889.0,972.180392288,0.0
35920,2007.0,7890.0,972.180392288,0.0
35921,2007.0,7891.0,972.180392288,0.0
35922,2007.0,7892.0,972.180392288,0.0
35923,2007.0,7893.0,972.180392288,0.0
35924,2007.0,7894.0,972.180392288,0.0
35925,2007.0,7895.0,972.180392288,0.0
35926,2007.0,7896.0,972.180392288,0.0
35927,2007.0,7897.0,972.180392288,0.0
35928,2007.0,7898.0,972.180392288,0.0
35929,2007.0,7899.0,972.180392288,0.0
35930,2007.0,7900.0,1132.46705692,0.0
35931,2007.0,7901.0,1099.41822058,0.0
35932,2007.0,7902.0,1137.52467373,0.0
35933,2007.0,7903.0,1088.59332672,0.0
35934,2007.0,7904.0,1137.52467373,0.0
35935,2007.0,7905.0,1137.52467373,0.0
35936,2007.0,7906.0,1133.22380848,0.0
35937,2007.0,7907.0,972.180392288,0.0
35938,2007.0,7908.0,972.180392288,0.0
35939,2007.0,7909.0,972.180392288,0.0
35940,2007.0,7910.0,970.7886008360001,0.0
35941,2007.0,7911.0,972.180392288,0.0
35942,2007.0,7912.0,972.180392288,0.0
35943,2007.0,7913.0,971.970358309,0.0
35944,2007.0,7914.0,963.030028735,0.0
35945,2007.0,7915.0,948.629046684,0.0
35946,2007.0,7916.0,932.161333933,0.0
35947,2007.0,7917.0,927.658374995,0.0
35948,2007.0,7918.0,1032.13126081,0.0
35949,2007.0,7919.0,1062.83640892,0.0
35950,2007.0,7920.0,1062.65776325,0.0
35951,2007.0,7921.0,927.3179344619999,0.0
35952,2007.0,7922.0,943.839292818,0.0
35953,2007.0,7923.0,921.661158467,0.0
35954,2007.0,7924.0,930.52193903,0.0
35955,2007.0,7925.0,939.4288690489999,0.0
35956,2007.0,7926.0,913.567734932,0.0
35957,2007.0,7927.0,921.299612692,0.0
35958,2007.0,7928.0,916.9900667530001,0.0
35959,2007.0,7929.0,918.48206536,0.0
35960,2007.0,7930.0,1058.20953017,0.0
35961,2007.0,7931.0,1046.8942485,0.0
35962,2007.0,7932.0,913.567734932,0.0
35963,2007.0,7933.0,913.567734932,0.0
35964,2007.0,7934.0,913.567734932,0.0
35965,2007.0,7935.0,913.567734932,0.0
35966,2007.0,7936.0,913.567734932,0.0
35967,2007.0,7937.0,913.567734932,0.0
35968,2007.0,7938.0,913.567734932,0.0
35969,2007.0,7939.0,1046.75461446,0.0
35970,2007.0,7940.0,1062.65776325,0.0
35971,2007.0,7941.0,913.567734932,0.0
35972,2007.0,7942.0,913.567734932,0.0
35973,2007.0,7943.0,913.567734932,0.0
35974,2007.0,7944.0,913.567734932,0.0
35975,2007.0,7945.0,913.567734932,0.0
35976,2007.0,7946.0,913.567734932,0.0
35977,2007.0,7947.0,913.567734932,0.0
