year,ageb_id,prec,runoff
2009.0,6637.0,892.3068259730001,0.0
2009.0,6638.0,892.3068259730001,0.0
2009.0,6639.0,892.3068259730001,0.0
2009.0,6640.0,892.3068259730001,0.0
2009.0,6641.0,890.971684361,0.0
2009.0,6642.0,886.2562509610001,0.0
2009.0,6643.0,875.61259044,0.0
2009.0,6644.0,872.2178230989999,0.0
2009.0,6645.0,872.2178230989999,0.0
2009.0,6646.0,892.3068259730001,0.0
2009.0,6647.0,872.2178230989999,0.0
2009.0,6648.0,892.3068259730001,0.0
2009.0,6649.0,892.3068259730001,0.0
2009.0,6650.0,892.3068259730001,0.0
2009.0,6651.0,892.3068259730001,0.0
2009.0,6652.0,892.3068259730001,0.0
2009.0,6653.0,892.3068259730001,0.0
2009.0,6654.0,892.3068259730001,0.0
2009.0,6655.0,892.3068259730001,0.0
2009.0,6656.0,892.3068259730001,0.0
2009.0,6657.0,892.3068259730001,0.0
2009.0,6658.0,892.3068259730001,0.0
2009.0,6659.0,892.3068259730001,0.0
2009.0,6660.0,892.3068259730001,0.0
2009.0,6661.0,872.2178230989999,0.0
2009.0,6662.0,872.2178230989999,0.0
2009.0,6663.0,872.2178230989999,0.0
2009.0,6664.0,872.2178230989999,0.0
2009.0,6665.0,872.2178230989999,0.0
2009.0,6666.0,872.2178230989999,0.0
2009.0,6667.0,872.2178230989999,0.0
2009.0,6668.0,872.2178230989999,0.0
2009.0,6669.0,872.2178230989999,0.0
2009.0,6670.0,872.2178230989999,0.0
2009.0,6671.0,872.2178230989999,0.0
2009.0,6672.0,872.2178230989999,0.0
2009.0,6673.0,892.3068259730001,0.0
2009.0,6674.0,824.225333805,0.0
2009.0,6675.0,872.2178230989999,0.0
2009.0,6676.0,872.2178230989999,0.0
2009.0,6677.0,872.2178230989999,0.0
2009.0,6678.0,872.2178230989999,0.0
2009.0,6679.0,892.3068259730001,0.0
2009.0,6680.0,818.86514049,0.0
2009.0,6681.0,858.585627589,0.0
2009.0,6682.0,872.2178230989999,0.0
2009.0,6683.0,872.2178230989999,0.0
2009.0,6684.0,872.2178230989999,0.0
2009.0,6685.0,872.2178230989999,0.0
2009.0,6686.0,746.286636207,0.0
2009.0,6687.0,872.2178230989999,0.0
2009.0,6688.0,872.2178230989999,0.0
2009.0,6689.0,872.2178230989999,0.0
2009.0,6690.0,697.9177419010001,0.0
2009.0,6691.0,880.420605807,0.0
2009.0,6692.0,876.5923570719999,0.0
2009.0,6693.0,889.39664396,0.0
2009.0,6694.0,839.280558575,0.0
2009.0,6695.0,890.798803256,0.0
2009.0,6696.0,838.210111775,0.0
2009.0,6697.0,848.2503192060001,0.0
2009.0,6698.0,859.049703797,0.0
2009.0,6699.0,821.6369191000001,0.0
2009.0,6700.0,862.9627950510001,0.0
2009.0,6701.0,709.3471596539999,0.0
2009.0,6702.0,747.65384856,0.0
2009.0,6703.0,839.601827709,0.0
2009.0,6704.0,837.765548357,0.0
2009.0,6705.0,837.765548357,0.0
2009.0,6706.0,837.765548357,0.0
2009.0,6707.0,837.765548357,0.0
2009.0,6708.0,821.6369191000001,0.0
2009.0,6709.0,821.6369191000001,0.0
2009.0,6710.0,821.6369191000001,0.0
2009.0,6711.0,821.6369191000001,0.0
2009.0,6712.0,821.6369191000001,0.0
2009.0,6713.0,746.341150296,0.0
2009.0,6714.0,747.0739483489999,0.0
2009.0,6715.0,747.386769281,0.0
2009.0,6716.0,747.155928264,0.0
2009.0,6717.0,837.765548357,0.0
2009.0,6718.0,837.765548357,0.0
2009.0,6719.0,837.765548357,0.0
2009.0,6720.0,837.765548357,0.0
2009.0,6721.0,837.765548357,0.0
2009.0,6722.0,837.765548357,0.0
2009.0,6723.0,837.765548357,0.0
2009.0,6724.0,837.765548357,0.0
2009.0,6725.0,837.765548357,0.0
2009.0,6726.0,787.543013618,0.0
2009.0,6727.0,730.4301935139999,0.0
2009.0,6728.0,706.34670165,0.0
2009.0,6729.0,747.072833755,0.0
2009.0,6730.0,837.765548357,0.0
2009.0,6731.0,837.765548357,0.0
2009.0,6732.0,837.765548357,0.0
2009.0,6733.0,699.305000085,0.0
2009.0,6734.0,747.072833755,0.0
2009.0,6735.0,747.072833755,0.0
2009.0,6736.0,747.072833755,0.0
2009.0,6737.0,747.072833755,0.0
2009.0,6738.0,837.765548357,0.0
2009.0,6739.0,837.765548357,0.0
2009.0,6740.0,837.765548357,0.0
2009.0,6741.0,837.765548357,0.0
2009.0,6742.0,837.765548357,0.0
2009.0,6743.0,837.765548357,0.0
2009.0,6744.0,837.765548357,0.0
2009.0,6745.0,837.765548357,0.0
2009.0,6746.0,820.56816075,0.0
2009.0,6747.0,821.6369191000001,0.0
2009.0,6748.0,821.6369191000001,0.0
2009.0,6749.0,821.6369191000001,0.0
2009.0,6750.0,821.6369191000001,0.0
2009.0,6751.0,821.6369191000001,0.0
2009.0,6752.0,821.6369191000001,0.008394852
2009.0,6753.0,821.6369191000001,0.008394852
2009.0,6754.0,722.436108562,0.008394852
2009.0,6755.0,747.072833755,0.0
2009.0,6756.0,747.072833755,0.0
2009.0,6757.0,747.072833755,0.0
2009.0,6758.0,747.072833755,0.0
2009.0,6759.0,837.765548357,0.0
2009.0,6760.0,837.765548357,0.0
2009.0,6761.0,837.765548357,0.0
2009.0,6762.0,837.765548357,0.0
2009.0,6763.0,837.765548357,0.0
2009.0,6764.0,821.6369191000001,0.0
2009.0,6765.0,821.6369191000001,0.0
2009.0,6766.0,821.6369191000001,0.0
2009.0,6767.0,821.6369191000001,0.0
2009.0,6768.0,821.6369191000001,0.0
2009.0,6769.0,821.6369191000001,0.0
2009.0,6770.0,821.6369191000001,0.0
2009.0,6771.0,821.6369191000001,0.008394852
2009.0,6772.0,747.072833755,0.0
2009.0,6773.0,747.072833755,0.0
2009.0,6774.0,837.765548357,0.0
2009.0,6775.0,837.765548357,0.0
2009.0,6776.0,837.765548357,0.0
2009.0,6777.0,821.6369191000001,0.0
2009.0,6778.0,821.6369191000001,0.0
2009.0,6779.0,821.6369191000001,0.0
2009.0,6780.0,821.6369191000001,0.0
2009.0,6781.0,821.6369191000001,0.0
2009.0,6782.0,821.6369191000001,0.0
2009.0,6783.0,821.6369191000001,0.0
2009.0,6784.0,821.6369191000001,0.0
2009.0,6785.0,821.6369191000001,0.008394852
2009.0,6786.0,821.6369191000001,0.008394852
2009.0,6787.0,821.6369191000001,0.008394852
2009.0,6788.0,837.765548357,0.0
2009.0,6789.0,788.129414405,0.0
2009.0,6790.0,821.6369191000001,0.0
2009.0,6791.0,821.6369191000001,0.0
2009.0,6792.0,821.6369191000001,0.0
2009.0,6793.0,821.6369191000001,0.0
2009.0,6794.0,821.6369191000001,0.0
2009.0,6795.0,821.6369191000001,0.008394852
2009.0,6796.0,821.6369191000001,0.008394852
2009.0,6797.0,821.6369191000001,0.008394852
2009.0,6798.0,821.6369191000001,0.008394852
2009.0,6799.0,746.577407285,0.008394852
2009.0,6800.0,710.3089956660001,0.008394852
2009.0,6801.0,821.6369191000001,0.008394852
2009.0,6802.0,821.6369191000001,0.008394852
2009.0,6803.0,837.765548357,0.0
2009.0,6804.0,821.6369191000001,0.0
2009.0,6805.0,837.765548357,0.0
2009.0,6806.0,837.765548357,0.0
2009.0,6807.0,837.765548357,0.0
2009.0,6808.0,837.779878609,0.007479066
2009.0,6809.0,821.6369191000001,0.0
2009.0,6810.0,821.6369191000001,0.0
2009.0,6811.0,848.948741161,0.007479066
2009.0,6812.0,830.28381413,0.0
2009.0,6813.0,823.067182438,0.0
2009.0,6814.0,832.078913664,0.0
2009.0,6815.0,825.1861812669999,0.0
2009.0,6816.0,833.733454347,0.0
2009.0,6817.0,833.704048265,0.0
2009.0,6818.0,833.733454347,0.007479066
2009.0,6819.0,833.733454347,0.007479066
2009.0,6820.0,833.733454347,0.007479066
2009.0,6821.0,833.733454347,0.0
2009.0,6822.0,833.733454347,0.007479066
2009.0,6823.0,833.733454347,0.0
2009.0,6824.0,833.733454347,0.007479066
2009.0,6825.0,833.733454347,0.007479066
2009.0,6826.0,833.733454347,0.007479066
2009.0,6827.0,833.733454347,0.007479066
2009.0,6828.0,833.733454347,0.007479066
2009.0,6829.0,833.733454347,0.007479066
2009.0,6830.0,833.733454347,0.007479066
2009.0,6831.0,872.2178230989999,0.0
2009.0,6832.0,872.2178230989999,0.0
2009.0,6833.0,872.2178230989999,0.0
2009.0,6834.0,802.9677835489999,0.0
2009.0,6835.0,821.6369191000001,0.0
2009.0,6836.0,821.6479456989999,0.0
2009.0,6837.0,886.950486443,0.0
2009.0,6838.0,837.765548357,0.0
2009.0,6839.0,816.6195490380001,0.0
2009.0,6840.0,747.072833755,0.0
2009.0,6841.0,747.072833755,0.0
2009.0,6842.0,837.765548357,0.0
2009.0,6843.0,837.765548357,0.0
2009.0,6844.0,747.072833755,0.0
2009.0,6845.0,747.072833755,0.008394852
2009.0,6846.0,747.735528165,0.0
2009.0,6847.0,747.072833755,0.0
2009.0,6848.0,747.072833755,0.0
2009.0,6849.0,747.072833755,0.008394852
2009.0,6850.0,747.072833755,0.0
2009.0,6851.0,747.072833755,0.0
2009.0,6852.0,747.072833755,0.101240694
2009.0,6853.0,747.072833755,0.101240694
2009.0,6854.0,747.072833755,0.101240694
2009.0,6855.0,747.072833755,0.101240694
2009.0,6856.0,820.33233266,0.0
2009.0,6857.0,757.869338364,0.0
2009.0,6858.0,747.072833755,0.021911559999999997
2009.0,6859.0,747.072833755,0.0
2009.0,6860.0,747.072833755,0.101240694
2009.0,6861.0,747.072833755,0.101240694
2009.0,6862.0,747.072833755,0.021911559999999997
2009.0,6863.0,747.072833755,0.021911559999999997
2009.0,6864.0,709.969362673,0.008394852
2009.0,6865.0,747.072833755,0.021911559999999997
2009.0,6866.0,747.072833755,0.0
2009.0,6867.0,821.6369191000001,0.0
2009.0,6868.0,821.6369191000001,0.0
2009.0,6869.0,821.6369191000001,0.0
2009.0,6870.0,821.6369191000001,0.0
2009.0,6871.0,821.6369191000001,0.0
2009.0,6872.0,821.6369191000001,0.0
2009.0,6873.0,821.6369191000001,0.0
2009.0,6874.0,821.6369191000001,0.008394852
2009.0,6875.0,821.6369191000001,0.008394852
2009.0,6876.0,747.072833755,0.101240694
2009.0,6877.0,747.072833755,0.101240694
2009.0,6878.0,747.072833755,0.101240694
2009.0,6879.0,747.072833755,0.101240694
2009.0,6880.0,747.072833755,0.101240694
2009.0,6881.0,747.072833755,0.101240694
2009.0,6882.0,837.765548357,0.0
2009.0,6883.0,821.6369191000001,0.0
2009.0,6884.0,821.6369191000001,0.008394852
2009.0,6885.0,821.6369191000001,0.008394852
2009.0,6886.0,821.6369191000001,0.008394852
2009.0,6887.0,821.6369191000001,0.008394852
2009.0,6888.0,821.6369191000001,0.008394852
2009.0,6889.0,747.072833755,0.021911559999999997
2009.0,6890.0,747.072833755,0.021911559999999997
2009.0,6891.0,747.072833755,0.0
2009.0,6892.0,747.072833755,0.101240694
2009.0,6893.0,747.072833755,0.101240694
2009.0,6894.0,747.072833755,0.101240694
2009.0,6895.0,821.6369191000001,0.008394852
2009.0,6896.0,821.6369191000001,0.008394852
2009.0,6897.0,821.6369191000001,0.008394852
2009.0,6898.0,747.072833755,0.021911559999999997
2009.0,6899.0,747.072833755,0.021911559999999997
2009.0,6900.0,747.072833755,0.021911559999999997
2009.0,6901.0,747.072833755,0.021911559999999997
2009.0,6902.0,821.6369191000001,0.008394852
2009.0,6903.0,821.966070364,0.0
2009.0,6904.0,747.072833755,0.021911559999999997
2009.0,6905.0,747.072833755,0.101240694
2009.0,6906.0,828.353788923,0.0
2009.0,6907.0,821.6369191000001,0.008394852
2009.0,6908.0,747.072833755,0.101240694
2009.0,6909.0,746.3972497960001,0.007479066
2009.0,6910.0,765.892542925,0.007479066
2009.0,6911.0,833.733454347,0.007479066
2009.0,6912.0,833.733454347,0.007479066
2009.0,6913.0,833.733454347,0.007479066
2009.0,6914.0,872.2178230989999,0.0
2009.0,6915.0,872.2178230989999,0.0
2009.0,6916.0,872.2178230989999,0.0
2009.0,6917.0,872.2178230989999,0.0
2009.0,6918.0,869.694920712,0.0
2009.0,6919.0,872.2178230989999,0.0
2009.0,6920.0,872.2178230989999,0.0
2009.0,6921.0,868.2312623460001,0.0
2009.0,6922.0,837.765548357,0.0
2009.0,6923.0,821.6369191000001,0.0
2009.0,6924.0,821.6369191000001,0.0
2009.0,6925.0,821.6369191000001,0.0
2009.0,6926.0,747.072833755,0.0
2009.0,6927.0,747.072833755,0.0
2009.0,6928.0,747.072833755,0.0
2009.0,6929.0,821.6369191000001,0.0
2009.0,6930.0,837.765548357,0.0
2009.0,6931.0,837.765548357,0.0
2009.0,6932.0,837.765548357,0.0
2009.0,6933.0,818.169846704,0.0
2009.0,6934.0,837.765548357,0.0
2009.0,6935.0,837.765548357,0.0
2009.0,6936.0,837.765548357,0.0
2009.0,6937.0,837.765548357,0.0
2009.0,6938.0,837.765548357,0.0
2009.0,6939.0,821.6369191000001,0.0
2009.0,6940.0,821.6369191000001,0.0
2009.0,6941.0,821.6369191000001,0.008394852
2009.0,6942.0,821.6369191000001,0.008394852
2009.0,6943.0,833.733454347,0.007479066
2009.0,6944.0,833.733454347,0.007479066
2009.0,6945.0,833.733454347,0.007479066
2009.0,6946.0,837.765548357,0.0
2009.0,6947.0,795.2979402660001,0.0
2009.0,6948.0,821.6369191000001,0.0
2009.0,6949.0,773.528357957,0.0
2009.0,6950.0,837.765548357,0.0
2009.0,6951.0,837.765548357,0.0
2009.0,6952.0,821.6369191000001,0.0
2009.0,6953.0,821.6369191000001,0.0
2009.0,6954.0,821.6369191000001,0.0
2009.0,6955.0,821.6369191000001,0.0
2009.0,6956.0,747.072833755,0.021911559999999997
2009.0,6957.0,747.072833755,0.021911559999999997
2009.0,6958.0,821.6369191000001,0.008394852
2009.0,6959.0,821.6369191000001,0.008394852
2009.0,6960.0,821.6369191000001,0.0
2009.0,6961.0,821.6369191000001,0.0
2009.0,6962.0,821.6369191000001,0.0
2009.0,6963.0,821.6369191000001,0.0
2009.0,6964.0,821.6369191000001,0.0
2009.0,6965.0,828.074902957,0.0
2009.0,6966.0,833.733454347,0.0
2009.0,6967.0,821.6369191000001,0.0
2009.0,6968.0,821.6369191000001,0.008394852
2009.0,6969.0,821.6369191000001,0.008394852
2009.0,6970.0,826.300754158,0.008394852
2009.0,6971.0,730.2676165830001,0.008394852
2009.0,6972.0,747.072833755,0.101240694
2009.0,6973.0,747.072833755,0.11493302799999999
2009.0,6974.0,747.072833755,0.11493302799999999
2009.0,6975.0,694.007575788,0.101240694
2009.0,6976.0,833.733454347,0.007479066
2009.0,6977.0,833.733454347,0.007479066
2009.0,6978.0,833.733454347,0.007479066
2009.0,6979.0,833.733454347,0.007479066
2009.0,6980.0,833.733454347,0.007479066
2009.0,6981.0,833.733454347,0.007479066
2009.0,6982.0,833.733454347,0.007479066
2009.0,6983.0,833.733454347,0.007479066
2009.0,6984.0,833.733454347,0.007479066
2009.0,6985.0,833.733454347,0.007479066
2009.0,6986.0,787.6379900219999,0.007479066
2009.0,6987.0,844.790933052,0.007479066
2009.0,6988.0,848.637679335,0.007479066
2009.0,6989.0,804.519998365,0.007479066
2009.0,6990.0,850.65704078,0.007479066
2009.0,6991.0,830.0686137439999,0.007479066
2009.0,6992.0,850.65704078,0.007479066
2009.0,6993.0,747.072833755,0.0
2009.0,6994.0,821.6369191000001,0.0
2009.0,6995.0,821.6369191000001,0.0
2009.0,6996.0,821.6369191000001,0.0
2009.0,6997.0,821.6369191000001,0.0
2009.0,6998.0,821.6369191000001,0.0
2009.0,6999.0,821.6369191000001,0.0
2009.0,7000.0,821.6369191000001,0.0
2009.0,7001.0,821.6369191000001,0.0
2009.0,7002.0,821.6369191000001,0.0
2009.0,7003.0,821.6369191000001,0.0
2009.0,7004.0,821.6369191000001,0.0
2009.0,7005.0,821.6369191000001,0.0
2009.0,7006.0,821.6369191000001,0.0
2009.0,7007.0,821.6369191000001,0.0
2009.0,7008.0,821.6369191000001,0.008394852
2009.0,7009.0,821.6369191000001,0.0
2009.0,7010.0,821.6369191000001,0.0
2009.0,7011.0,824.453863868,0.008394852
2009.0,7012.0,821.6369191000001,0.0
2009.0,7013.0,821.6369191000001,0.008394852
2009.0,7014.0,821.6369191000001,0.0
2009.0,7015.0,762.8343825489999,0.0
2009.0,7016.0,747.072833755,0.101240694
2009.0,7017.0,747.072833755,0.101240694
2009.0,7018.0,710.0230814439999,0.008394852
2009.0,7019.0,829.290244584,0.008394852
2009.0,7020.0,747.072833755,0.101240694
2009.0,7021.0,747.072833755,0.021911559999999997
2009.0,7022.0,872.2178230989999,0.0
2009.0,7023.0,872.2178230989999,0.0
2009.0,7024.0,747.95596726,0.0
2009.0,7025.0,754.02212217,0.0
2009.0,7026.0,747.072833755,0.0
2009.0,7027.0,747.072833755,0.008394852
2009.0,7028.0,837.765548357,0.007479066
2009.0,7029.0,821.6369191000001,0.0
2009.0,7030.0,821.6369191000001,0.0
2009.0,7031.0,821.6369191000001,0.008394852
2009.0,7032.0,746.646046792,0.008394852
2009.0,7033.0,821.6369191000001,0.0
2009.0,7034.0,747.072833755,0.101240694
2009.0,7035.0,747.072833755,0.101240694
2009.0,7036.0,821.6369191000001,0.0
2009.0,7037.0,821.6369191000001,0.0
2009.0,7038.0,702.042324286,0.008394852
2009.0,7039.0,747.072833755,0.008394852
2009.0,7040.0,747.072833755,0.0
2009.0,7041.0,747.072833755,0.0
2009.0,7042.0,821.6369191000001,0.0
2009.0,7043.0,821.6369191000001,0.0
2009.0,7044.0,821.6369191000001,0.0
2009.0,7045.0,821.6369191000001,0.0
2009.0,7046.0,833.733454347,0.007479066
2009.0,7047.0,869.2896575269999,0.0
2009.0,7048.0,841.010295978,0.0
2009.0,7049.0,821.6369191000001,0.0
2009.0,7050.0,821.6369191000001,0.0
2009.0,7051.0,749.310710307,0.0
2009.0,7052.0,785.447020084,0.007479066
2009.0,7053.0,784.668409763,0.007479066
2009.0,7054.0,854.783581852,0.0
2009.0,7055.0,746.7928277569999,0.0
2009.0,7056.0,837.765548357,0.0
2009.0,7057.0,837.765548357,0.0
2009.0,7058.0,747.072833755,0.0
2009.0,7059.0,747.072833755,0.021911559999999997
2009.0,7060.0,747.072833755,0.101240694
2009.0,7061.0,747.072833755,0.101240694
2009.0,7062.0,747.072833755,0.021911559999999997
2009.0,7063.0,747.072833755,0.021911559999999997
2009.0,7064.0,833.733454347,0.0
2009.0,7065.0,754.963718133,0.007479066
2009.0,7066.0,773.7285906980001,0.007479066
2009.0,7067.0,833.733331785,0.007479066
2009.0,7068.0,833.733454347,0.007479066
2009.0,7069.0,833.733454347,0.007479066
2009.0,7070.0,833.733454347,0.007479066
2009.0,7071.0,833.733454347,0.007479066
2009.0,7072.0,837.765548357,0.0
2009.0,7073.0,837.765548357,0.0
2009.0,7074.0,821.6369191000001,0.0
2009.0,7075.0,821.6369191000001,0.0
2009.0,7076.0,865.619760019,0.0
2009.0,7077.0,836.696460453,0.0
2009.0,7078.0,824.434039575,0.008394852
2009.0,7079.0,832.253198641,0.008394852
2009.0,7080.0,828.578509802,0.008394852
2009.0,7081.0,833.733454347,0.008394852
2009.0,7082.0,821.6369191000001,0.0
2009.0,7083.0,821.6369191000001,0.0
2009.0,7084.0,747.072833755,0.021911559999999997
2009.0,7085.0,747.072833755,0.021911559999999997
2009.0,7086.0,740.0844067639999,0.008394852
2009.0,7087.0,699.451129929,0.008394852
2009.0,7088.0,871.331127128,0.0
2009.0,7089.0,848.607350054,0.0
2009.0,7090.0,850.65704078,0.007479066
2009.0,7091.0,825.2857330180001,0.007479066
2009.0,7092.0,872.2178230989999,0.0
2009.0,7093.0,872.2178230989999,0.0
2009.0,7094.0,823.2326205610001,0.0
2009.0,7095.0,821.6369191000001,0.008394852
2009.0,7096.0,821.6369191000001,0.0
2009.0,7097.0,821.6369191000001,0.0
2009.0,7098.0,743.531382698,0.0
2009.0,7099.0,751.0914851389999,0.0
2009.0,7100.0,770.31609302,0.0
2009.0,7101.0,821.6369191000001,0.008394852
2009.0,7102.0,822.724738296,0.008394852
2009.0,7103.0,747.072833755,0.0
2009.0,7104.0,747.072833755,0.0
2009.0,7105.0,747.072833755,0.0
2009.0,7106.0,747.072833755,0.0
2009.0,7107.0,821.6369191000001,0.0
2009.0,7108.0,821.6369191000001,0.0
2009.0,7109.0,821.6369191000001,0.0
2009.0,7110.0,821.6369191000001,0.0
2009.0,7111.0,821.6369191000001,0.0
2009.0,7112.0,821.6369191000001,0.0
2009.0,7113.0,821.6369191000001,0.0
2009.0,7114.0,821.6369191000001,0.0
2009.0,7115.0,850.65704078,0.007479066
2009.0,7116.0,850.65704078,0.007479066
2009.0,7117.0,837.765548357,0.007479066
2009.0,7118.0,837.765548357,0.007479066
2009.0,7119.0,821.6369191000001,0.0
2009.0,7120.0,821.6369191000001,0.0
2009.0,7121.0,778.201318747,0.007479066
2009.0,7122.0,821.6369191000001,0.0
2009.0,7123.0,621.631062774,0.0
2009.0,7124.0,621.631062774,0.0
2009.0,7125.0,621.631062774,0.0
2009.0,7126.0,621.631062774,0.0
2009.0,7127.0,621.631062774,0.0
2009.0,7128.0,621.631062774,0.0
2009.0,7129.0,621.631062774,0.0
2009.0,7130.0,621.631062774,0.0
2009.0,7131.0,621.631062774,0.0
2009.0,7132.0,621.631062774,0.0
2009.0,7133.0,622.307663181,0.0
2009.0,7134.0,621.636579044,0.0
2009.0,7135.0,653.880295932,0.0
2009.0,7136.0,627.623948194,0.0
2009.0,7137.0,621.631062774,0.0
2009.0,7138.0,654.64061429,0.0
2009.0,7139.0,634.591379902,0.0
2009.0,7140.0,668.4409715930001,2.53757786
2009.0,7141.0,659.040017564,2.53757786
2009.0,7142.0,668.4409715930001,0.0
2009.0,7143.0,668.439862829,0.0
2009.0,7144.0,668.4409715930001,0.0
2009.0,7145.0,668.4409715930001,0.0
2009.0,7146.0,668.4409715930001,0.0
2009.0,7147.0,668.4409715930001,2.53757786
2009.0,7148.0,668.4409715930001,0.0
2009.0,7149.0,668.4409715930001,2.53757786
2009.0,7150.0,668.4409715930001,0.0
2009.0,7151.0,668.4409715930001,0.0
2009.0,7152.0,668.4409715930001,2.53757786
2009.0,7153.0,668.4409715930001,2.53757786
2009.0,7154.0,668.4409715930001,2.53757786
2009.0,7155.0,668.4409715930001,2.53757786
2009.0,7156.0,668.4409715930001,2.53757786
2009.0,7157.0,726.164703155,0.0
2009.0,7158.0,702.258506643,0.0
2009.0,7159.0,668.4409715930001,0.0
2009.0,7160.0,699.754109825,0.0
2009.0,7161.0,733.3680900239999,2.53757786
2009.0,7162.0,668.4409715930001,2.53757786
2009.0,7163.0,668.4409715930001,2.53757786
2009.0,7164.0,668.4409715930001,2.53757786
2009.0,7165.0,668.4409715930001,2.53757786
2009.0,7166.0,638.0254306740001,0.0
2009.0,7167.0,641.829914876,0.0
2009.0,7168.0,668.4409715930001,0.0
2009.0,7169.0,668.4409715930001,0.0
2009.0,7170.0,668.4409715930001,0.0
2009.0,7171.0,668.4409715930001,0.0
2009.0,7172.0,707.561901571,0.0
2009.0,7173.0,699.754109825,0.0
2009.0,7174.0,668.4409715930001,2.53757786
2009.0,7175.0,1063.40432534,58.1137432
2009.0,7176.0,1259.34737051,58.1137432
2009.0,7177.0,1279.06622328,58.1137432
2009.0,7178.0,1294.56090583,58.1137432
2009.0,7179.0,1294.56090583,58.1137432
2009.0,7180.0,1261.37980505,58.1137432
2009.0,7181.0,1294.56090583,58.1137432
2009.0,7182.0,1261.37980505,58.1137432
2009.0,7183.0,937.464377819,58.1137432
2009.0,7184.0,937.464377819,58.1137432
2009.0,7185.0,937.8769719439999,58.1137432
2009.0,7186.0,937.71108444,58.1137432
2009.0,7187.0,1052.66704037,58.1137432
2009.0,7188.0,937.464377819,58.1137432
2009.0,7189.0,1202.74414476,23.194931486
2009.0,7190.0,1294.56090583,58.1137432
2009.0,7191.0,1294.56090583,58.1137432
2009.0,7192.0,1294.56090583,58.1137432
2009.0,7193.0,1294.56090583,58.1137432
2009.0,7194.0,1294.56090583,58.1137432
2009.0,7195.0,1261.37980505,23.194931486
2009.0,7196.0,1261.37980505,23.194931486
2009.0,7197.0,1261.37980505,23.194931486
2009.0,7198.0,1261.37980505,23.194931486
2009.0,7199.0,1261.37980505,23.194931486
2009.0,7200.0,1290.96374141,23.194931486
2009.0,7201.0,1261.37980505,23.194931486
2009.0,7202.0,1221.51577299,23.194931486
2009.0,7203.0,1213.97222693,23.194931486
2009.0,7204.0,1261.37980505,23.194931486
2009.0,7205.0,1261.37980505,23.194931486
2009.0,7206.0,1261.37980505,23.194931486
2009.0,7207.0,1267.1356220999999,23.194931486
2009.0,7208.0,1261.6912965,75.28183381
2009.0,7209.0,1148.23998,75.28183381
2009.0,7210.0,1294.56090583,58.1137432
2009.0,7211.0,1294.56090583,58.1137432
2009.0,7212.0,1294.56090583,58.1137432
2009.0,7213.0,1261.37980505,58.1137432
2009.0,7214.0,1261.37980505,58.1137432
2009.0,7215.0,968.871341043,47.553576942
2009.0,7216.0,1106.79788064,47.553576942
2009.0,7217.0,793.5866411889999,0.0
2009.0,7218.0,793.5866411889999,0.0
2009.0,7219.0,806.6851610780001,0.0
2009.0,7220.0,850.3754455610001,0.0
2009.0,7221.0,793.5866411889999,0.0
2009.0,7222.0,793.5866411889999,0.0
2009.0,7223.0,722.538284501,0.0
2009.0,7224.0,797.361969544,0.0
2009.0,7225.0,880.0646277489999,0.0
2009.0,7226.0,793.5866411889999,0.0
2009.0,7227.0,793.5866411889999,0.0
2009.0,7228.0,722.538284501,0.0
2009.0,7229.0,722.538284501,0.0
2009.0,7230.0,722.538284501,0.0
2009.0,7231.0,722.538284501,0.0
2009.0,7232.0,824.8085108539999,0.0
2009.0,7233.0,722.538284501,0.0
2009.0,7234.0,722.538284501,0.0
2009.0,7235.0,722.538284501,0.0
2009.0,7236.0,870.741478108,0.0
2009.0,7237.0,833.1144497360001,0.0
2009.0,7238.0,722.538284501,0.0
2009.0,7239.0,722.538284501,0.0
2009.0,7240.0,722.538284501,0.0
2009.0,7241.0,722.538284501,0.0
2009.0,7242.0,722.538284501,0.0
2009.0,7243.0,722.538284501,0.0
2009.0,7244.0,722.538284501,0.0
2009.0,7245.0,722.538284501,0.0
2009.0,7246.0,722.538284501,0.0
2009.0,7247.0,722.538284501,0.0
2009.0,7248.0,722.538284501,0.0
2009.0,7249.0,722.538284501,0.0
2009.0,7250.0,722.538284501,0.0
2009.0,7251.0,793.5866411889999,0.0
2009.0,7252.0,789.13157289,0.0
2009.0,7253.0,684.467743181,0.0
2009.0,7254.0,621.631062774,0.0
2009.0,7255.0,797.477455105,0.0
2009.0,7256.0,642.109044102,0.0
2009.0,7257.0,741.177046126,0.0
2009.0,7258.0,805.9187293460001,0.0
2009.0,7259.0,732.226162458,0.0
2009.0,7260.0,704.3201259069999,0.0
2009.0,7261.0,621.631062774,0.0
2009.0,7262.0,621.631062774,0.0
2009.0,7263.0,621.631062774,0.0
2009.0,7264.0,621.631062774,0.0
2009.0,7265.0,621.631062774,0.0
2009.0,7266.0,621.631062774,0.0
2009.0,7267.0,704.3201259069999,0.0
2009.0,7268.0,704.3201259069999,0.0
2009.0,7269.0,704.3201259069999,0.0
2009.0,7270.0,704.3201259069999,0.0
2009.0,7271.0,704.3201259069999,0.0
2009.0,7272.0,621.631062774,0.0
2009.0,7273.0,621.631062774,0.0
2009.0,7274.0,621.631062774,0.0
2009.0,7275.0,743.780353109,0.0
2009.0,7276.0,621.631062774,0.0
2009.0,7277.0,621.631062774,0.0
2009.0,7278.0,621.631062774,0.0
2009.0,7279.0,790.8802249439999,0.0
2009.0,7280.0,835.93813571,0.0
